time,device,mac_id,rss,sector_id,zone_id
2023-11-02 10:20:25,APPLE,43-9D-3E-37-5B-57,-72,12,14
2023-11-02 10:20:50,APPLE,43-9D-3E-37-5B-57,-76,12,14
2023-11-02 10:21:00,APPLE,43-9D-3E-37-5B-57,-71,8,8
2023-11-02 10:21:20,APPLE,43-9D-3E-37-5B-57,-81,8,8
2023-11-02 10:21:25,APPLE,43-9D-3E-37-5B-57,-74,12,14
2023-11-02 10:21:30,APPLE,43-9D-3E-37-5B-57,-75,8,8
2023-11-02 10:21:40,APPLE,43-9D-3E-37-5B-57,-72,8,8
2023-11-02 10:21:55,APPLE,43-9D-3E-37-5B-57,-72,12,14
2023-11-02 10:22:00,APPLE,43-9D-3E-37-5B-57,-83,20,20
2023-11-02 10:22:05,APPLE,43-9D-3E-37-5B-57,-77,12,14
2023-11-02 10:22:10,APPLE,43-9D-3E-37-5B-57,-75,11,15
2023-11-02 10:22:25,APPLE,43-9D-3E-37-5B-57,-70,12,14
2023-11-02 10:22:30,APPLE,43-9D-3E-37-5B-57,-74,13,13
2023-11-02 10:22:35,APPLE,43-9D-3E-37-5B-57,-70,13,13
2023-11-02 10:22:40,APPLE,43-9D-3E-37-5B-57,-70,12,14
2023-11-02 10:22:50,APPLE,43-9D-3E-37-5B-57,-66,8,8
2023-11-02 10:22:55,APPLE,43-9D-3E-37-5B-57,-69,8,8
