time,device,mac_id,rss,sector_id,zone_id
2023-11-02 15:34:00,APPLE,77-C7-69-70-27-34,-66,20,20
2023-11-02 15:34:05,APPLE,77-C7-69-70-27-34,-63,20,20
2023-11-02 15:34:10,APPLE,77-C7-69-70-27-34,-67,13,13
2023-11-02 15:34:15,APPLE,77-C7-69-70-27-34,-69,19,19
2023-11-02 15:34:30,APPLE,77-C7-69-70-27-34,-64,20,20
2023-11-02 15:34:50,APPLE,77-C7-69-70-27-34,-63,20,20
2023-11-02 15:34:55,APPLE,77-C7-69-70-27-34,-64,20,20
2023-11-02 15:35:00,APPLE,77-C7-69-70-27-34,-67,11,15
2023-11-02 15:35:20,APPLE,77-C7-69-70-27-34,-66,20,20
2023-11-02 15:35:25,APPLE,77-C7-69-70-27-34,-66,8,8
2023-11-02 15:35:30,APPLE,77-C7-69-70-27-34,-67,11,15
2023-11-02 15:35:35,APPLE,77-C7-69-70-27-34,-64,20,20
2023-11-02 15:36:10,APPLE,77-C7-69-70-27-34,-66,8,8
2023-11-02 15:36:15,APPLE,77-C7-69-70-27-34,-65,20,20
2023-11-02 15:36:40,APPLE,77-C7-69-70-27-34,-62,20,20
2023-11-02 15:36:45,APPLE,77-C7-69-70-27-34,-64,20,20
2023-11-02 15:36:50,APPLE,77-C7-69-70-27-34,-66,20,20
2023-11-02 15:36:55,APPLE,77-C7-69-70-27-34,-67,11,15
2023-11-02 15:37:30,APPLE,77-C7-69-70-27-34,-61,20,20
2023-11-02 15:37:35,APPLE,77-C7-69-70-27-34,-70,19,19
2023-11-02 15:37:40,APPLE,77-C7-69-70-27-34,-67,11,15
2023-11-02 15:38:00,APPLE,77-C7-69-70-27-34,-66,20,20
2023-11-02 15:38:05,APPLE,77-C7-69-70-27-34,-64,20,20
2023-11-02 15:38:10,APPLE,77-C7-69-70-27-34,-66,20,20
2023-11-02 15:38:15,APPLE,77-C7-69-70-27-34,-63,20,20
2023-11-02 15:38:45,APPLE,77-C7-69-70-27-34,-67,8,8
2023-11-02 15:38:50,APPLE,77-C7-69-70-27-34,-67,8,8
2023-11-02 15:38:55,APPLE,77-C7-69-70-27-34,-66,13,13
2023-11-02 15:39:55,APPLE,77-C7-69-70-27-34,-64,20,20
2023-11-02 15:40:00,APPLE,77-C7-69-70-27-34,-68,20,20
2023-11-02 15:40:05,APPLE,77-C7-69-70-27-34,-64,20,20
2023-11-02 15:40:10,APPLE,77-C7-69-70-27-34,-64,20,20
2023-11-02 15:40:15,APPLE,77-C7-69-70-27-34,-67,20,20
2023-11-02 15:40:20,APPLE,77-C7-69-70-27-34,-70,11,15
2023-11-02 15:40:35,APPLE,77-C7-69-70-27-34,-68,19,19
2023-11-02 15:40:40,APPLE,77-C7-69-70-27-34,-78,8,8
2023-11-02 15:41:15,APPLE,77-C7-69-70-27-34,-66,8,8
2023-11-02 15:41:20,APPLE,77-C7-69-70-27-34,-67,8,8
2023-11-02 15:41:40,APPLE,77-C7-69-70-27-34,-67,8,8
2023-11-02 15:41:45,APPLE,77-C7-69-70-27-34,-65,19,19
2023-11-02 15:41:50,APPLE,77-C7-69-70-27-34,-65,19,19
2023-11-02 15:47:30,APPLE,77-C7-69-70-27-34,-67,20,20
2023-11-02 15:47:35,APPLE,77-C7-69-70-27-34,-65,8,8
2023-11-02 15:48:05,APPLE,77-C7-69-70-27-34,-63,20,20
