time,device,mac_id,rss,sector_id,zone_id
2023-11-02 12:18:00,APPLE,56-6E-36-71-1B-A3,-86,19,19
2023-11-02 12:18:35,APPLE,56-6E-36-71-1B-A3,-83,23,21
2023-11-02 12:18:40,APPLE,56-6E-36-71-1B-A3,-86,24,22
2023-11-02 12:18:55,APPLE,56-6E-36-71-1B-A3,-87,24,22
2023-11-02 12:19:35,APPLE,56-6E-36-71-1B-A3,-87,24,22
2023-11-02 12:19:55,APPLE,56-6E-36-71-1B-A3,-88,24,22
2023-11-02 12:21:10,APPLE,56-6E-36-71-1B-A3,-73,19,19
2023-11-02 12:21:15,APPLE,56-6E-36-71-1B-A3,-77,19,19
2023-11-02 12:21:25,APPLE,56-6E-36-71-1B-A3,-84,14,12
2023-11-02 12:21:30,APPLE,56-6E-36-71-1B-A3,-80,19,19
2023-11-02 12:21:40,APPLE,56-6E-36-71-1B-A3,-86,22,21
2023-11-02 12:22:35,APPLE,56-6E-36-71-1B-A3,-79,19,19
2023-11-02 12:22:55,APPLE,56-6E-36-71-1B-A3,-77,19,19
2023-11-02 12:23:00,APPLE,56-6E-36-71-1B-A3,-88,3,3
2023-11-02 12:23:10,APPLE,56-6E-36-71-1B-A3,-67,18,18
2023-11-02 12:23:15,APPLE,56-6E-36-71-1B-A3,-73,13,13
2023-11-02 12:23:20,APPLE,56-6E-36-71-1B-A3,-73,13,13
2023-11-02 12:23:35,APPLE,56-6E-36-71-1B-A3,-76,18,18
2023-11-02 12:23:45,APPLE,56-6E-36-71-1B-A3,-78,12,14
2023-11-02 12:23:50,APPLE,56-6E-36-71-1B-A3,-72,11,15
2023-11-02 12:23:55,APPLE,56-6E-36-71-1B-A3,-75,18,18
2023-11-02 12:24:00,APPLE,56-6E-36-71-1B-A3,-76,18,18
2023-11-02 12:24:05,APPLE,56-6E-36-71-1B-A3,-77,12,14
2023-11-02 12:24:15,APPLE,56-6E-36-71-1B-A3,-72,13,13
2023-11-02 12:24:25,APPLE,56-6E-36-71-1B-A3,-76,13,13
2023-11-02 12:24:30,APPLE,56-6E-36-71-1B-A3,-76,13,13
2023-11-02 12:24:35,APPLE,56-6E-36-71-1B-A3,-74,13,13
2023-11-02 12:24:40,APPLE,56-6E-36-71-1B-A3,-79,13,13
2023-11-02 12:24:50,APPLE,56-6E-36-71-1B-A3,-84,8,8
2023-11-02 12:24:55,APPLE,56-6E-36-71-1B-A3,-76,18,18
2023-11-02 12:25:00,APPLE,56-6E-36-71-1B-A3,-82,8,8
2023-11-02 12:25:10,APPLE,56-6E-36-71-1B-A3,-78,11,15
2023-11-02 12:25:15,APPLE,56-6E-36-71-1B-A3,-63,13,13
2023-11-02 12:25:20,APPLE,56-6E-36-71-1B-A3,-63,13,13
2023-11-02 12:25:25,APPLE,56-6E-36-71-1B-A3,-63,13,13
2023-11-02 12:25:30,APPLE,56-6E-36-71-1B-A3,-63,13,13
2023-11-02 12:25:35,APPLE,56-6E-36-71-1B-A3,-65,13,13
2023-11-02 12:25:40,APPLE,56-6E-36-71-1B-A3,-73,18,18
2023-11-02 12:25:45,APPLE,56-6E-36-71-1B-A3,-71,17,17
2023-11-02 12:25:50,APPLE,56-6E-36-71-1B-A3,-65,18,18
2023-11-02 12:25:55,APPLE,56-6E-36-71-1B-A3,-68,18,18
2023-11-02 12:26:10,APPLE,56-6E-36-71-1B-A3,-76,19,19
2023-11-02 12:26:15,APPLE,56-6E-36-71-1B-A3,-69,12,14
2023-11-02 12:26:20,APPLE,56-6E-36-71-1B-A3,-77,12,14
2023-11-02 12:26:40,APPLE,56-6E-36-71-1B-A3,-76,12,14
2023-11-02 12:26:45,APPLE,56-6E-36-71-1B-A3,-73,19,19
2023-11-02 12:26:50,APPLE,56-6E-36-71-1B-A3,-77,19,19
2023-11-02 12:26:55,APPLE,56-6E-36-71-1B-A3,-70,19,19
2023-11-02 12:27:00,APPLE,56-6E-36-71-1B-A3,-78,19,19
2023-11-02 12:27:05,APPLE,56-6E-36-71-1B-A3,-75,11,15
2023-11-02 12:27:10,APPLE,56-6E-36-71-1B-A3,-81,19,19
2023-11-02 12:27:15,APPLE,56-6E-36-71-1B-A3,-84,24,22
2023-11-02 12:27:25,APPLE,56-6E-36-71-1B-A3,-89,15,11
2023-11-02 12:27:30,APPLE,56-6E-36-71-1B-A3,-85,16,16
2023-11-02 12:29:20,APPLE,56-6E-36-71-1B-A3,-86,8,8
