time,device,mac_id,rss,sector_id,zone_id
2023-11-02 12:27:25,APPLE,4B-53-73-04-2C-AB,-83,12,14
2023-11-02 12:27:45,APPLE,4B-53-73-04-2C-AB,-78,19,19
2023-11-02 12:27:55,APPLE,4B-53-73-04-2C-AB,-85,8,8
2023-11-02 12:28:00,APPLE,4B-53-73-04-2C-AB,-77,10,10
2023-11-02 12:28:05,APPLE,4B-53-73-04-2C-AB,-79,19,19
2023-11-02 12:28:10,APPLE,4B-53-73-04-2C-AB,-80,12,14
2023-11-02 12:28:20,APPLE,4B-53-73-04-2C-AB,-84,11,15
2023-11-02 12:30:40,APPLE,4B-53-73-04-2C-AB,-86,23,21
2023-11-02 12:31:05,APPLE,4B-53-73-04-2C-AB,-80,24,22
2023-11-02 12:31:10,APPLE,4B-53-73-04-2C-AB,-75,24,22
2023-11-02 12:31:15,APPLE,4B-53-73-04-2C-AB,-88,24,22
2023-11-02 12:31:50,APPLE,4B-53-73-04-2C-AB,-90,24,22
2023-11-02 12:32:00,APPLE,4B-53-73-04-2C-AB,-73,24,22
2023-11-02 12:32:05,APPLE,4B-53-73-04-2C-AB,-76,22,21
2023-11-02 12:32:10,APPLE,4B-53-73-04-2C-AB,-72,22,21
2023-11-02 12:32:15,APPLE,4B-53-73-04-2C-AB,-76,23,21
2023-11-02 12:32:20,APPLE,4B-53-73-04-2C-AB,-76,23,21
