time,device,mac_id,rss,sector_id,zone_id
2023-11-02 08:46:35,APPLE,49-CF-8D-A6-5C-D7,-65,15,11
2023-11-02 08:46:40,APPLE,49-CF-8D-A6-5C-D7,-66,15,11
2023-11-02 08:46:45,APPLE,49-CF-8D-A6-5C-D7,-66,15,11
2023-11-02 08:46:50,APPLE,49-CF-8D-A6-5C-D7,-66,15,11
2023-11-02 08:46:55,APPLE,49-CF-8D-A6-5C-D7,-67,15,11
2023-11-02 08:47:00,APPLE,49-CF-8D-A6-5C-D7,-65,15,11
2023-11-02 08:47:05,APPLE,49-CF-8D-A6-5C-D7,-66,15,11
2023-11-02 08:47:10,APPLE,49-CF-8D-A6-5C-D7,-65,15,11
2023-11-02 08:47:15,APPLE,49-CF-8D-A6-5C-D7,-67,15,11
2023-11-02 08:47:20,APPLE,49-CF-8D-A6-5C-D7,-67,15,11
2023-11-02 08:47:25,APPLE,49-CF-8D-A6-5C-D7,-66,15,11
2023-11-02 08:47:30,APPLE,49-CF-8D-A6-5C-D7,-67,15,11
2023-11-02 08:47:35,APPLE,49-CF-8D-A6-5C-D7,-65,15,11
2023-11-02 08:47:40,APPLE,49-CF-8D-A6-5C-D7,-68,7,7
2023-11-02 08:47:45,APPLE,49-CF-8D-A6-5C-D7,-66,15,11
2023-11-02 08:47:50,APPLE,49-CF-8D-A6-5C-D7,-67,15,11
2023-11-02 08:47:55,APPLE,49-CF-8D-A6-5C-D7,-67,15,11
2023-11-02 08:48:00,APPLE,49-CF-8D-A6-5C-D7,-69,7,7
2023-11-02 08:48:05,APPLE,49-CF-8D-A6-5C-D7,-67,15,11
2023-11-02 08:48:10,APPLE,49-CF-8D-A6-5C-D7,-65,15,11
2023-11-02 08:48:15,APPLE,49-CF-8D-A6-5C-D7,-67,15,11
2023-11-02 08:48:20,APPLE,49-CF-8D-A6-5C-D7,-66,15,11
2023-11-02 08:48:25,APPLE,49-CF-8D-A6-5C-D7,-67,15,11
2023-11-02 08:48:30,APPLE,49-CF-8D-A6-5C-D7,-66,15,11
2023-11-02 08:48:35,APPLE,49-CF-8D-A6-5C-D7,-71,16,16
2023-11-02 08:48:40,APPLE,49-CF-8D-A6-5C-D7,-72,14,12
2023-11-02 08:51:00,APPLE,49-CF-8D-A6-5C-D7,-69,15,11
2023-11-02 08:51:05,APPLE,49-CF-8D-A6-5C-D7,-72,16,16
2023-11-02 08:51:10,APPLE,49-CF-8D-A6-5C-D7,-71,15,11
2023-11-02 08:51:15,APPLE,49-CF-8D-A6-5C-D7,-74,17,17
2023-11-02 08:51:20,APPLE,49-CF-8D-A6-5C-D7,-72,16,16
2023-11-02 08:51:25,APPLE,49-CF-8D-A6-5C-D7,-73,17,17
