time,device,mac_id,rss,sector_id,zone_id
2023-11-02 08:56:10,APPLE,46-FE-37-7F-28-18,-84,25,23
2023-11-02 08:56:15,APPLE,46-FE-37-7F-28-18,-81,19,19
2023-11-02 08:56:20,APPLE,46-FE-37-7F-28-18,-78,25,23
2023-11-02 08:56:25,APPLE,46-FE-37-7F-28-18,-79,25,23
2023-11-02 08:56:30,APPLE,46-FE-37-7F-28-18,-78,25,23
2023-11-02 08:56:35,APPLE,46-FE-37-7F-28-18,-79,25,23
2023-11-02 08:56:40,APPLE,46-FE-37-7F-28-18,-74,17,17
2023-11-02 08:56:45,APPLE,46-FE-37-7F-28-18,-77,25,23
2023-11-02 08:56:50,APPLE,46-FE-37-7F-28-18,-79,22,21
2023-11-02 08:56:55,APPLE,46-FE-37-7F-28-18,-77,25,23
2023-11-02 08:57:00,APPLE,46-FE-37-7F-28-18,-76,25,23
2023-11-02 08:57:05,APPLE,46-FE-37-7F-28-18,-78,25,23
2023-11-02 08:57:10,APPLE,46-FE-37-7F-28-18,-77,25,23
2023-11-02 08:57:15,APPLE,46-FE-37-7F-28-18,-79,25,23
2023-11-02 08:57:20,APPLE,46-FE-37-7F-28-18,-80,19,19
2023-11-02 08:57:25,APPLE,46-FE-37-7F-28-18,-79,25,23
2023-11-02 08:57:30,APPLE,46-FE-37-7F-28-18,-78,19,19
2023-11-02 08:57:35,APPLE,46-FE-37-7F-28-18,-79,11,15
2023-11-02 08:57:40,APPLE,46-FE-37-7F-28-18,-76,19,19
2023-11-02 08:57:45,APPLE,46-FE-37-7F-28-18,-76,18,18
2023-11-02 08:57:50,APPLE,46-FE-37-7F-28-18,-76,18,18
2023-11-02 08:57:55,APPLE,46-FE-37-7F-28-18,-77,25,23
2023-11-02 08:58:00,APPLE,46-FE-37-7F-28-18,-73,25,23
2023-11-02 08:58:05,APPLE,46-FE-37-7F-28-18,-82,19,19
2023-11-02 08:58:10,APPLE,46-FE-37-7F-28-18,-78,17,17
2023-11-02 08:58:15,APPLE,46-FE-37-7F-28-18,-72,18,18
2023-11-02 08:58:20,APPLE,46-FE-37-7F-28-18,-83,11,15
2023-11-02 08:58:25,APPLE,46-FE-37-7F-28-18,-79,19,19
2023-11-02 08:58:30,APPLE,46-FE-37-7F-28-18,-82,20,20
2023-11-02 08:58:35,APPLE,46-FE-37-7F-28-18,-82,12,14
2023-11-02 08:58:40,APPLE,46-FE-37-7F-28-18,-83,17,17
2023-11-02 08:58:45,APPLE,46-FE-37-7F-28-18,-82,19,19
2023-11-02 08:59:00,APPLE,46-FE-37-7F-28-18,-81,25,23
2023-11-02 08:59:05,APPLE,46-FE-37-7F-28-18,-81,18,18
2023-11-02 08:59:10,APPLE,46-FE-37-7F-28-18,-81,18,18
2023-11-02 08:59:20,APPLE,46-FE-37-7F-28-18,-79,19,19
2023-11-02 08:59:25,APPLE,46-FE-37-7F-28-18,-78,25,23
2023-11-02 08:59:30,APPLE,46-FE-37-7F-28-18,-79,25,23
2023-11-02 08:59:35,APPLE,46-FE-37-7F-28-18,-80,25,23
2023-11-02 08:59:40,APPLE,46-FE-37-7F-28-18,-90,17,17
