time,device,mac_id,rss,sector_id,zone_id
2023-11-02 15:16:20,APPLE,77-A9-15-8C-95-33,-58,8,8
2023-11-02 15:16:25,APPLE,77-A9-15-8C-95-33,-61,8,8
2023-11-02 15:16:30,APPLE,77-A9-15-8C-95-33,-70,7,7
2023-11-02 15:17:00,APPLE,77-A9-15-8C-95-33,-77,1,5
2023-11-02 15:17:30,APPLE,77-A9-15-8C-95-33,-75,8,8
2023-11-02 15:18:15,APPLE,77-A9-15-8C-95-33,-89,4,2
2023-11-02 15:18:40,APPLE,77-A9-15-8C-95-33,-91,9,9
2023-11-02 15:19:00,APPLE,77-A9-15-8C-95-33,-81,9,9
2023-11-02 15:19:15,APPLE,77-A9-15-8C-95-33,-78,13,13
2023-11-02 15:19:25,APPLE,77-A9-15-8C-95-33,-87,10,10
2023-11-02 15:19:30,APPLE,77-A9-15-8C-95-33,-87,4,2
2023-11-02 15:19:35,APPLE,77-A9-15-8C-95-33,-79,1,5
2023-11-02 15:20:05,APPLE,77-A9-15-8C-95-33,-77,7,7
2023-11-02 15:20:15,APPLE,77-A9-15-8C-95-33,-80,4,2
2023-11-02 15:20:30,APPLE,77-A9-15-8C-95-33,-79,1,5
2023-11-02 15:20:35,APPLE,77-A9-15-8C-95-33,-75,7,7
2023-11-02 15:20:45,APPLE,77-A9-15-8C-95-33,-75,7,7
2023-11-02 15:20:50,APPLE,77-A9-15-8C-95-33,-80,12,14
2023-11-02 15:20:55,APPLE,77-A9-15-8C-95-33,-80,7,7
2023-11-02 15:21:00,APPLE,77-A9-15-8C-95-33,-82,13,13
2023-11-02 15:21:05,APPLE,77-A9-15-8C-95-33,-75,7,7
2023-11-02 15:21:10,APPLE,77-A9-15-8C-95-33,-77,1,5
2023-11-02 15:21:30,APPLE,77-A9-15-8C-95-33,-76,7,7
2023-11-02 15:21:45,APPLE,77-A9-15-8C-95-33,-77,7,7
2023-11-02 15:22:00,APPLE,77-A9-15-8C-95-33,-76,7,7
2023-11-02 15:22:10,APPLE,77-A9-15-8C-95-33,-75,7,7
2023-11-02 15:22:15,APPLE,77-A9-15-8C-95-33,-78,7,7
2023-11-02 15:22:20,APPLE,77-A9-15-8C-95-33,-85,3,3
2023-11-02 15:22:25,APPLE,77-A9-15-8C-95-33,-88,2,4
2023-11-02 15:22:40,APPLE,77-A9-15-8C-95-33,-77,1,5
2023-11-02 15:22:45,APPLE,77-A9-15-8C-95-33,-80,9,9
2023-11-02 15:23:00,APPLE,77-A9-15-8C-95-33,-85,10,10
2023-11-02 15:23:05,APPLE,77-A9-15-8C-95-33,-79,1,5
2023-11-02 15:23:15,APPLE,77-A9-15-8C-95-33,-69,8,8
2023-11-02 15:23:20,APPLE,77-A9-15-8C-95-33,-77,7,7
2023-11-02 15:24:00,APPLE,77-A9-15-8C-95-33,-79,11,15
2023-11-02 15:24:10,APPLE,77-A9-15-8C-95-33,-73,9,9
2023-11-02 15:24:15,APPLE,77-A9-15-8C-95-33,-74,9,9
2023-11-02 15:24:20,APPLE,77-A9-15-8C-95-33,-68,10,10
2023-11-02 15:24:25,APPLE,77-A9-15-8C-95-33,-68,10,10
2023-11-02 15:24:30,APPLE,77-A9-15-8C-95-33,-65,10,10
2023-11-02 15:24:35,APPLE,77-A9-15-8C-95-33,-69,10,10
2023-11-02 15:24:55,APPLE,77-A9-15-8C-95-33,-79,9,9
2023-11-02 15:25:00,APPLE,77-A9-15-8C-95-33,-70,1,5
2023-11-02 15:25:05,APPLE,77-A9-15-8C-95-33,-83,9,9
