time,device,mac_id,rss,sector_id,zone_id
2023-11-02 17:43:25,APPLE,74-07-03-09-E6-8C,-79,14,12
2023-11-02 17:43:30,APPLE,74-07-03-09-E6-8C,-77,14,12
2023-11-02 17:43:35,APPLE,74-07-03-09-E6-8C,-75,15,11
2023-11-02 17:43:40,APPLE,74-07-03-09-E6-8C,-75,15,11
2023-11-02 17:43:45,APPLE,74-07-03-09-E6-8C,-75,15,11
2023-11-02 17:43:50,APPLE,74-07-03-09-E6-8C,-75,15,11
2023-11-02 17:43:55,APPLE,74-07-03-09-E6-8C,-75,15,11
2023-11-02 17:44:00,APPLE,74-07-03-09-E6-8C,-74,15,11
2023-11-02 17:44:05,APPLE,74-07-03-09-E6-8C,-74,15,11
2023-11-02 17:44:10,APPLE,74-07-03-09-E6-8C,-75,15,11
2023-11-02 17:44:15,APPLE,74-07-03-09-E6-8C,-75,15,11
2023-11-02 17:44:20,APPLE,74-07-03-09-E6-8C,-75,15,11
2023-11-02 17:44:25,APPLE,74-07-03-09-E6-8C,-76,15,11
2023-11-02 17:44:30,APPLE,74-07-03-09-E6-8C,-74,15,11
2023-11-02 17:44:35,APPLE,74-07-03-09-E6-8C,-78,6,6
2023-11-02 17:44:40,APPLE,74-07-03-09-E6-8C,-76,15,11
2023-11-02 17:44:45,APPLE,74-07-03-09-E6-8C,-74,15,11
2023-11-02 17:44:50,APPLE,74-07-03-09-E6-8C,-75,15,11
2023-11-02 17:44:55,APPLE,74-07-03-09-E6-8C,-75,15,11
2023-11-02 17:45:00,APPLE,74-07-03-09-E6-8C,-77,15,11
2023-11-02 17:45:05,APPLE,74-07-03-09-E6-8C,-82,6,6
2023-11-02 17:45:10,APPLE,74-07-03-09-E6-8C,-78,15,11
2023-11-02 17:45:15,APPLE,74-07-03-09-E6-8C,-73,15,11
2023-11-02 17:45:20,APPLE,74-07-03-09-E6-8C,-74,15,11
2023-11-02 17:45:25,APPLE,74-07-03-09-E6-8C,-72,15,11
2023-11-02 17:45:30,APPLE,74-07-03-09-E6-8C,-72,15,11
2023-11-02 17:45:35,APPLE,74-07-03-09-E6-8C,-72,15,11
2023-11-02 17:45:40,APPLE,74-07-03-09-E6-8C,-76,15,11
2023-11-02 17:45:45,APPLE,74-07-03-09-E6-8C,-76,15,11
2023-11-02 17:45:50,APPLE,74-07-03-09-E6-8C,-73,14,12
2023-11-02 17:45:55,APPLE,74-07-03-09-E6-8C,-77,17,17
2023-11-02 17:46:00,APPLE,74-07-03-09-E6-8C,-79,17,17
2023-11-02 17:46:05,APPLE,74-07-03-09-E6-8C,-78,17,17
2023-11-02 17:46:10,APPLE,74-07-03-09-E6-8C,-74,15,11
2023-11-02 17:46:15,APPLE,74-07-03-09-E6-8C,-77,15,11
2023-11-02 17:46:20,APPLE,74-07-03-09-E6-8C,-76,15,11
2023-11-02 17:46:25,APPLE,74-07-03-09-E6-8C,-75,14,12
2023-11-02 17:46:30,APPLE,74-07-03-09-E6-8C,-77,15,11
2023-11-02 17:46:35,APPLE,74-07-03-09-E6-8C,-77,15,11
2023-11-02 17:46:40,APPLE,74-07-03-09-E6-8C,-79,6,6
2023-11-02 17:46:45,APPLE,74-07-03-09-E6-8C,-75,14,12
2023-11-02 17:46:50,APPLE,74-07-03-09-E6-8C,-77,14,12
2023-11-02 17:46:55,APPLE,74-07-03-09-E6-8C,-77,15,11
2023-11-02 17:47:00,APPLE,74-07-03-09-E6-8C,-73,14,12
2023-11-02 17:47:05,APPLE,74-07-03-09-E6-8C,-75,15,11
2023-11-02 17:47:10,APPLE,74-07-03-09-E6-8C,-72,14,12
2023-11-02 17:47:15,APPLE,74-07-03-09-E6-8C,-73,15,11
2023-11-02 17:47:20,APPLE,74-07-03-09-E6-8C,-74,15,11
2023-11-02 17:47:25,APPLE,74-07-03-09-E6-8C,-73,14,12
2023-11-02 17:47:30,APPLE,74-07-03-09-E6-8C,-73,15,11
2023-11-02 17:47:35,APPLE,74-07-03-09-E6-8C,-74,15,11
2023-11-02 17:47:40,APPLE,74-07-03-09-E6-8C,-73,15,11
2023-11-02 17:47:45,APPLE,74-07-03-09-E6-8C,-74,15,11
2023-11-02 17:47:50,APPLE,74-07-03-09-E6-8C,-73,14,12
2023-11-02 17:47:55,APPLE,74-07-03-09-E6-8C,-74,15,11
2023-11-02 17:48:00,APPLE,74-07-03-09-E6-8C,-74,15,11
2023-11-02 17:48:05,APPLE,74-07-03-09-E6-8C,-76,15,11
2023-11-02 17:48:10,APPLE,74-07-03-09-E6-8C,-78,17,17
2023-11-02 17:48:15,APPLE,74-07-03-09-E6-8C,-79,15,11
2023-11-02 17:48:20,APPLE,74-07-03-09-E6-8C,-70,15,11
2023-11-02 17:48:25,APPLE,74-07-03-09-E6-8C,-67,15,11
2023-11-02 17:48:30,APPLE,74-07-03-09-E6-8C,-77,6,6
2023-11-02 17:48:35,APPLE,74-07-03-09-E6-8C,-73,15,11
2023-11-02 17:48:40,APPLE,74-07-03-09-E6-8C,-80,6,6
2023-11-02 17:48:45,APPLE,74-07-03-09-E6-8C,-77,6,6
2023-11-02 17:48:50,APPLE,74-07-03-09-E6-8C,-75,15,11
2023-11-02 17:48:55,APPLE,74-07-03-09-E6-8C,-73,14,12
2023-11-02 17:49:00,APPLE,74-07-03-09-E6-8C,-70,14,12
2023-11-02 17:49:05,APPLE,74-07-03-09-E6-8C,-66,14,12
2023-11-02 17:49:10,APPLE,74-07-03-09-E6-8C,-69,14,12
2023-11-02 17:49:15,APPLE,74-07-03-09-E6-8C,-67,13,13
2023-11-02 17:49:20,APPLE,74-07-03-09-E6-8C,-66,13,13
2023-11-02 17:49:25,APPLE,74-07-03-09-E6-8C,-66,13,13
2023-11-02 17:49:30,APPLE,74-07-03-09-E6-8C,-68,13,13
2023-11-02 17:49:35,APPLE,74-07-03-09-E6-8C,-65,12,14
2023-11-02 17:49:40,APPLE,74-07-03-09-E6-8C,-73,18,18
2023-11-02 17:49:45,APPLE,74-07-03-09-E6-8C,-71,20,20
2023-11-02 17:49:50,APPLE,74-07-03-09-E6-8C,-66,20,20
2023-11-02 17:49:55,APPLE,74-07-03-09-E6-8C,-72,20,20
2023-11-02 17:50:00,APPLE,74-07-03-09-E6-8C,-80,20,20
2023-11-02 17:50:05,APPLE,74-07-03-09-E6-8C,-80,20,20
2023-11-02 17:50:10,APPLE,74-07-03-09-E6-8C,-82,20,20
2023-11-02 17:50:15,APPLE,74-07-03-09-E6-8C,-83,9,9
2023-11-02 17:50:20,APPLE,74-07-03-09-E6-8C,-84,9,9
2023-11-02 17:50:25,APPLE,74-07-03-09-E6-8C,-85,9,9
2023-11-02 17:50:30,APPLE,74-07-03-09-E6-8C,-79,20,20
2023-11-02 17:50:35,APPLE,74-07-03-09-E6-8C,-78,20,20
2023-11-02 17:50:40,APPLE,74-07-03-09-E6-8C,-78,20,20
2023-11-02 17:50:45,APPLE,74-07-03-09-E6-8C,-78,20,20
2023-11-02 17:50:50,APPLE,74-07-03-09-E6-8C,-78,20,20
2023-11-02 17:50:55,APPLE,74-07-03-09-E6-8C,-79,12,14
2023-11-02 17:51:00,APPLE,74-07-03-09-E6-8C,-78,19,19
2023-11-02 17:51:05,APPLE,74-07-03-09-E6-8C,-80,12,14
2023-11-02 17:51:10,APPLE,74-07-03-09-E6-8C,-75,20,20
2023-11-02 17:51:15,APPLE,74-07-03-09-E6-8C,-74,20,20
2023-11-02 17:51:20,APPLE,74-07-03-09-E6-8C,-74,20,20
2023-11-02 17:51:25,APPLE,74-07-03-09-E6-8C,-74,20,20
2023-11-02 17:51:30,APPLE,74-07-03-09-E6-8C,-74,20,20
2023-11-02 17:51:35,APPLE,74-07-03-09-E6-8C,-74,20,20
2023-11-02 17:51:40,APPLE,74-07-03-09-E6-8C,-76,20,20
2023-11-02 17:51:45,APPLE,74-07-03-09-E6-8C,-76,20,20
2023-11-02 17:51:50,APPLE,74-07-03-09-E6-8C,-78,12,14
2023-11-02 17:51:55,APPLE,74-07-03-09-E6-8C,-77,10,10
2023-11-02 17:52:00,APPLE,74-07-03-09-E6-8C,-79,20,20
2023-11-02 17:52:05,APPLE,74-07-03-09-E6-8C,-83,11,15
2023-11-02 17:52:10,APPLE,74-07-03-09-E6-8C,-83,18,18
