time,device,mac_id,rss,sector_id,zone_id
2023-11-02 12:41:30,APPLE,6C-34-49-62-5A-C8,-80,17,17
2023-11-02 12:42:20,APPLE,6C-34-49-62-5A-C8,-75,20,20
2023-11-02 12:42:30,APPLE,6C-34-49-62-5A-C8,-70,19,19
2023-11-02 12:42:35,APPLE,6C-34-49-62-5A-C8,-75,19,19
2023-11-02 12:42:40,APPLE,6C-34-49-62-5A-C8,-71,20,20
2023-11-02 12:42:50,APPLE,6C-34-49-62-5A-C8,-66,19,19
2023-11-02 12:42:55,APPLE,6C-34-49-62-5A-C8,-72,19,19
2023-11-02 12:43:00,APPLE,6C-34-49-62-5A-C8,-69,19,19
2023-11-02 12:43:05,APPLE,6C-34-49-62-5A-C8,-63,19,19
2023-11-02 12:43:35,APPLE,6C-34-49-62-5A-C8,-80,19,19
2023-11-02 12:43:40,APPLE,6C-34-49-62-5A-C8,-77,16,16
2023-11-02 12:43:50,APPLE,6C-34-49-62-5A-C8,-79,16,16
2023-11-02 12:43:55,APPLE,6C-34-49-62-5A-C8,-81,6,6
2023-11-02 12:44:10,APPLE,6C-34-49-62-5A-C8,-81,24,22
2023-11-02 12:44:15,APPLE,6C-34-49-62-5A-C8,-75,19,19
2023-11-02 12:44:20,APPLE,6C-34-49-62-5A-C8,-76,13,13
2023-11-02 12:44:25,APPLE,6C-34-49-62-5A-C8,-77,24,22
2023-11-02 12:44:45,APPLE,6C-34-49-62-5A-C8,-75,16,16
2023-11-02 12:44:50,APPLE,6C-34-49-62-5A-C8,-69,13,13
2023-11-02 12:44:55,APPLE,6C-34-49-62-5A-C8,-84,12,14
2023-11-02 12:45:05,APPLE,6C-34-49-62-5A-C8,-79,15,11
2023-11-02 12:45:10,APPLE,6C-34-49-62-5A-C8,-78,10,10
2023-11-02 12:45:20,APPLE,6C-34-49-62-5A-C8,-76,16,16
2023-11-02 12:45:30,APPLE,6C-34-49-62-5A-C8,-72,14,12
2023-11-02 12:45:35,APPLE,6C-34-49-62-5A-C8,-79,24,22
2023-11-02 12:45:40,APPLE,6C-34-49-62-5A-C8,-88,24,22
2023-11-02 12:45:45,APPLE,6C-34-49-62-5A-C8,-82,16,16
2023-11-02 12:46:15,APPLE,6C-34-49-62-5A-C8,-86,14,12
2023-11-02 12:46:20,APPLE,6C-34-49-62-5A-C8,-84,10,10
2023-11-02 12:46:25,APPLE,6C-34-49-62-5A-C8,-82,19,19
2023-11-02 12:46:35,APPLE,6C-34-49-62-5A-C8,-81,16,16
2023-11-02 12:46:50,APPLE,6C-34-49-62-5A-C8,-84,20,20
2023-11-02 12:46:55,APPLE,6C-34-49-62-5A-C8,-87,24,22
2023-11-02 12:47:20,APPLE,6C-34-49-62-5A-C8,-73,17,17
2023-11-02 12:47:35,APPLE,6C-34-49-62-5A-C8,-86,19,19
2023-11-02 12:47:45,APPLE,6C-34-49-62-5A-C8,-75,11,15
2023-11-02 12:47:55,APPLE,6C-34-49-62-5A-C8,-82,23,21
2023-11-02 12:48:00,APPLE,6C-34-49-62-5A-C8,-76,14,12
2023-11-02 12:48:10,APPLE,6C-34-49-62-5A-C8,-78,24,22
2023-11-02 12:48:15,APPLE,6C-34-49-62-5A-C8,-82,23,21
2023-11-02 12:48:20,APPLE,6C-34-49-62-5A-C8,-83,24,22
2023-11-02 12:48:35,APPLE,6C-34-49-62-5A-C8,-70,13,13
2023-11-02 12:48:40,APPLE,6C-34-49-62-5A-C8,-75,19,19
2023-11-02 12:48:45,APPLE,6C-34-49-62-5A-C8,-81,24,22
2023-11-02 12:48:50,APPLE,6C-34-49-62-5A-C8,-74,16,16
2023-11-02 12:49:30,APPLE,6C-34-49-62-5A-C8,-75,13,13
2023-11-02 12:49:35,APPLE,6C-34-49-62-5A-C8,-76,13,13
2023-11-02 12:49:40,APPLE,6C-34-49-62-5A-C8,-89,23,21
2023-11-02 12:49:45,APPLE,6C-34-49-62-5A-C8,-78,24,22
2023-11-02 12:49:50,APPLE,6C-34-49-62-5A-C8,-76,22,21
2023-11-02 12:50:15,APPLE,6C-34-49-62-5A-C8,-84,23,21
2023-11-02 12:50:20,APPLE,6C-34-49-62-5A-C8,-80,13,13
2023-11-02 12:50:30,APPLE,6C-34-49-62-5A-C8,-72,17,17
2023-11-02 12:50:35,APPLE,6C-34-49-62-5A-C8,-72,17,17
2023-11-02 12:50:40,APPLE,6C-34-49-62-5A-C8,-72,17,17
2023-11-02 12:50:45,APPLE,6C-34-49-62-5A-C8,-72,17,17
2023-11-02 12:50:50,APPLE,6C-34-49-62-5A-C8,-72,17,17
2023-11-02 12:50:55,APPLE,6C-34-49-62-5A-C8,-72,17,17
2023-11-02 12:51:00,APPLE,6C-34-49-62-5A-C8,-72,17,17
2023-11-02 12:51:05,APPLE,6C-34-49-62-5A-C8,-72,17,17
2023-11-02 12:51:10,APPLE,6C-34-49-62-5A-C8,-72,17,17
2023-11-02 12:51:15,APPLE,6C-34-49-62-5A-C8,-72,17,17
2023-11-02 12:51:20,APPLE,6C-34-49-62-5A-C8,-72,17,17
2023-11-02 12:51:25,APPLE,6C-34-49-62-5A-C8,-72,17,17
2023-11-02 12:51:30,APPLE,6C-34-49-62-5A-C8,-72,17,17
2023-11-02 12:51:35,APPLE,6C-34-49-62-5A-C8,-72,17,17
2023-11-02 12:51:40,APPLE,6C-34-49-62-5A-C8,-72,17,17
2023-11-02 12:51:45,APPLE,6C-34-49-62-5A-C8,-72,17,17
2023-11-02 12:51:50,APPLE,6C-34-49-62-5A-C8,-72,17,17
2023-11-02 12:51:55,APPLE,6C-34-49-62-5A-C8,-72,17,17
2023-11-02 12:52:00,APPLE,6C-34-49-62-5A-C8,-72,17,17
2023-11-02 12:52:05,APPLE,6C-34-49-62-5A-C8,-72,17,17
2023-11-02 12:52:10,APPLE,6C-34-49-62-5A-C8,-70,11,15
2023-11-02 12:52:15,APPLE,6C-34-49-62-5A-C8,-72,17,17
2023-11-02 12:52:20,APPLE,6C-34-49-62-5A-C8,-72,17,17
2023-11-02 12:52:25,APPLE,6C-34-49-62-5A-C8,-72,11,15
