time,device,mac_id,rss,sector_id,zone_id
2023-11-02 17:50:25,APPLE,54-BA-F7-13-B7-D9,-89,14,12
2023-11-02 17:50:40,APPLE,54-BA-F7-13-B7-D9,-88,13,13
2023-11-02 17:50:45,APPLE,54-BA-F7-13-B7-D9,-86,6,6
2023-11-02 18:03:50,APPLE,54-BA-F7-13-B7-D9,-91,20,20
2023-11-02 18:03:55,APPLE,54-BA-F7-13-B7-D9,-88,20,20
2023-11-02 18:04:00,APPLE,54-BA-F7-13-B7-D9,-89,20,20
2023-11-02 18:04:05,APPLE,54-BA-F7-13-B7-D9,-88,11,15
2023-11-02 18:04:10,APPLE,54-BA-F7-13-B7-D9,-87,20,20
2023-11-02 18:04:15,APPLE,54-BA-F7-13-B7-D9,-85,20,20
2023-11-02 18:04:20,APPLE,54-BA-F7-13-B7-D9,-84,10,10
2023-11-02 18:04:25,APPLE,54-BA-F7-13-B7-D9,-87,20,20
2023-11-02 18:04:30,APPLE,54-BA-F7-13-B7-D9,-89,20,20
2023-11-02 18:04:35,APPLE,54-BA-F7-13-B7-D9,-91,9,9
2023-11-02 18:04:40,APPLE,54-BA-F7-13-B7-D9,-89,9,9
2023-11-02 18:04:45,APPLE,54-BA-F7-13-B7-D9,-84,10,10
2023-11-02 18:04:55,APPLE,54-BA-F7-13-B7-D9,-89,10,10
2023-11-02 18:05:00,APPLE,54-BA-F7-13-B7-D9,-89,2,4
2023-11-02 18:05:05,APPLE,54-BA-F7-13-B7-D9,-92,1,5
2023-11-02 18:05:15,APPLE,54-BA-F7-13-B7-D9,-85,2,4
2023-11-02 18:05:20,APPLE,54-BA-F7-13-B7-D9,-79,1,5
2023-11-02 18:05:25,APPLE,54-BA-F7-13-B7-D9,-88,2,4
2023-11-02 18:05:30,APPLE,54-BA-F7-13-B7-D9,-91,1,5
