time,device,mac_id,rss,sector_id,zone_id
2023-11-02 08:59:20,APPLE,63-84-70-CA-59-79,-90,25,23
2023-11-02 09:00:10,APPLE,63-84-70-CA-59-79,-92,22,21
2023-11-02 09:00:40,APPLE,63-84-70-CA-59-79,-89,23,21
2023-11-02 09:00:55,APPLE,63-84-70-CA-59-79,-93,16,16
2023-11-02 09:01:00,APPLE,63-84-70-CA-59-79,-91,22,21
2023-11-02 09:01:30,APPLE,63-84-70-CA-59-79,-87,22,21
2023-11-02 09:01:35,APPLE,63-84-70-CA-59-79,-89,15,11
2023-11-02 09:02:45,APPLE,63-84-70-CA-59-79,-90,22,21
2023-11-02 09:03:05,APPLE,63-84-70-CA-59-79,-90,22,21
2023-11-02 09:03:55,APPLE,63-84-70-CA-59-79,-90,15,11
