time,device,mac_id,rss,sector_id,zone_id
2023-11-02 08:22:30,APPLE,7D-7E-2A-12-C1-AB,-73,13,13
2023-11-02 08:22:35,APPLE,7D-7E-2A-12-C1-AB,-76,19,19
2023-11-02 08:22:40,APPLE,7D-7E-2A-12-C1-AB,-77,13,13
2023-11-02 08:22:45,APPLE,7D-7E-2A-12-C1-AB,-75,12,14
2023-11-02 08:22:50,APPLE,7D-7E-2A-12-C1-AB,-78,14,12
2023-11-02 08:22:55,APPLE,7D-7E-2A-12-C1-AB,-78,12,14
2023-11-02 08:23:00,APPLE,7D-7E-2A-12-C1-AB,-78,12,14
2023-11-02 08:23:05,APPLE,7D-7E-2A-12-C1-AB,-77,13,13
2023-11-02 08:23:10,APPLE,7D-7E-2A-12-C1-AB,-76,11,15
2023-11-02 08:23:15,APPLE,7D-7E-2A-12-C1-AB,-76,12,14
2023-11-02 08:23:20,APPLE,7D-7E-2A-12-C1-AB,-78,13,13
2023-11-02 08:23:30,APPLE,7D-7E-2A-12-C1-AB,-78,19,19
2023-11-02 08:23:35,APPLE,7D-7E-2A-12-C1-AB,-78,12,14
2023-11-02 08:23:40,APPLE,7D-7E-2A-12-C1-AB,-78,12,14
2023-11-02 08:23:45,APPLE,7D-7E-2A-12-C1-AB,-77,11,15
2023-11-02 08:24:00,APPLE,7D-7E-2A-12-C1-AB,-80,18,18
2023-11-02 08:24:05,APPLE,7D-7E-2A-12-C1-AB,-76,12,14
2023-11-02 08:24:25,APPLE,7D-7E-2A-12-C1-AB,-78,20,20
2023-11-02 08:24:35,APPLE,7D-7E-2A-12-C1-AB,-79,19,19
2023-11-02 08:24:40,APPLE,7D-7E-2A-12-C1-AB,-73,12,14
2023-11-02 08:24:45,APPLE,7D-7E-2A-12-C1-AB,-72,13,13
2023-11-02 08:24:50,APPLE,7D-7E-2A-12-C1-AB,-73,12,14
2023-11-02 08:24:55,APPLE,7D-7E-2A-12-C1-AB,-78,12,14
2023-11-02 08:25:00,APPLE,7D-7E-2A-12-C1-AB,-74,13,13
2023-11-02 08:25:05,APPLE,7D-7E-2A-12-C1-AB,-75,12,14
2023-11-02 08:25:10,APPLE,7D-7E-2A-12-C1-AB,-77,18,18
2023-11-02 08:25:15,APPLE,7D-7E-2A-12-C1-AB,-76,11,15
2023-11-02 08:25:20,APPLE,7D-7E-2A-12-C1-AB,-74,13,13
2023-11-02 08:25:25,APPLE,7D-7E-2A-12-C1-AB,-74,18,18
2023-11-02 08:25:30,APPLE,7D-7E-2A-12-C1-AB,-76,12,14
2023-11-02 08:25:35,APPLE,7D-7E-2A-12-C1-AB,-78,12,14
2023-11-02 08:25:40,APPLE,7D-7E-2A-12-C1-AB,-76,12,14
2023-11-02 08:25:45,APPLE,7D-7E-2A-12-C1-AB,-73,12,14
2023-11-02 08:25:50,APPLE,7D-7E-2A-12-C1-AB,-74,12,14
2023-11-02 08:25:55,APPLE,7D-7E-2A-12-C1-AB,-76,12,14
2023-11-02 08:26:00,APPLE,7D-7E-2A-12-C1-AB,-74,12,14
2023-11-02 08:26:05,APPLE,7D-7E-2A-12-C1-AB,-76,11,15
2023-11-02 08:26:10,APPLE,7D-7E-2A-12-C1-AB,-77,12,14
2023-11-02 08:26:15,APPLE,7D-7E-2A-12-C1-AB,-75,12,14
2023-11-02 08:26:20,APPLE,7D-7E-2A-12-C1-AB,-74,17,17
2023-11-02 08:26:25,APPLE,7D-7E-2A-12-C1-AB,-77,12,14
2023-11-02 08:26:35,APPLE,7D-7E-2A-12-C1-AB,-79,12,14
2023-11-02 08:26:40,APPLE,7D-7E-2A-12-C1-AB,-77,19,19
2023-11-02 08:26:45,APPLE,7D-7E-2A-12-C1-AB,-77,12,14
2023-11-02 08:26:50,APPLE,7D-7E-2A-12-C1-AB,-78,18,18
2023-11-02 08:26:55,APPLE,7D-7E-2A-12-C1-AB,-76,8,8
2023-11-02 08:27:00,APPLE,7D-7E-2A-12-C1-AB,-70,12,14
2023-11-02 08:27:05,APPLE,7D-7E-2A-12-C1-AB,-75,12,14
2023-11-02 08:27:10,APPLE,7D-7E-2A-12-C1-AB,-75,19,19
2023-11-02 08:27:25,APPLE,7D-7E-2A-12-C1-AB,-71,13,13
2023-11-02 08:27:30,APPLE,7D-7E-2A-12-C1-AB,-76,13,13
2023-11-02 08:27:35,APPLE,7D-7E-2A-12-C1-AB,-76,13,13
2023-11-02 08:27:40,APPLE,7D-7E-2A-12-C1-AB,-74,19,19
2023-11-02 08:27:45,APPLE,7D-7E-2A-12-C1-AB,-78,16,16
2023-11-02 08:27:50,APPLE,7D-7E-2A-12-C1-AB,-75,19,19
2023-11-02 08:27:55,APPLE,7D-7E-2A-12-C1-AB,-77,12,14
2023-11-02 08:28:00,APPLE,7D-7E-2A-12-C1-AB,-76,18,18
2023-11-02 08:28:05,APPLE,7D-7E-2A-12-C1-AB,-73,19,19
2023-11-02 08:28:10,APPLE,7D-7E-2A-12-C1-AB,-74,8,8
2023-11-02 08:28:15,APPLE,7D-7E-2A-12-C1-AB,-74,13,13
2023-11-02 08:28:20,APPLE,7D-7E-2A-12-C1-AB,-73,13,13
2023-11-02 08:28:25,APPLE,7D-7E-2A-12-C1-AB,-75,12,14
2023-11-02 08:28:35,APPLE,7D-7E-2A-12-C1-AB,-72,12,14
2023-11-02 08:28:40,APPLE,7D-7E-2A-12-C1-AB,-75,12,14
2023-11-02 08:28:45,APPLE,7D-7E-2A-12-C1-AB,-72,12,14
2023-11-02 08:28:55,APPLE,7D-7E-2A-12-C1-AB,-72,12,14
2023-11-02 08:29:25,APPLE,7D-7E-2A-12-C1-AB,-77,12,14
2023-11-02 08:29:30,APPLE,7D-7E-2A-12-C1-AB,-79,12,14
2023-11-02 08:29:35,APPLE,7D-7E-2A-12-C1-AB,-78,12,14
2023-11-02 08:29:50,APPLE,7D-7E-2A-12-C1-AB,-77,19,19
2023-11-02 08:29:55,APPLE,7D-7E-2A-12-C1-AB,-72,12,14
2023-11-02 08:30:00,APPLE,7D-7E-2A-12-C1-AB,-75,12,14
2023-11-02 08:30:05,APPLE,7D-7E-2A-12-C1-AB,-78,18,18
2023-11-02 08:30:10,APPLE,7D-7E-2A-12-C1-AB,-77,19,19
2023-11-02 08:30:15,APPLE,7D-7E-2A-12-C1-AB,-74,19,19
2023-11-02 08:30:20,APPLE,7D-7E-2A-12-C1-AB,-77,19,19
2023-11-02 08:30:25,APPLE,7D-7E-2A-12-C1-AB,-75,19,19
2023-11-02 08:30:35,APPLE,7D-7E-2A-12-C1-AB,-78,13,13
2023-11-02 08:30:40,APPLE,7D-7E-2A-12-C1-AB,-76,12,14
2023-11-02 08:30:45,APPLE,7D-7E-2A-12-C1-AB,-77,7,7
2023-11-02 08:30:50,APPLE,7D-7E-2A-12-C1-AB,-75,12,14
2023-11-02 08:30:55,APPLE,7D-7E-2A-12-C1-AB,-75,12,14
2023-11-02 08:31:00,APPLE,7D-7E-2A-12-C1-AB,-77,13,13
2023-11-02 08:31:05,APPLE,7D-7E-2A-12-C1-AB,-75,17,17
2023-11-02 08:31:15,APPLE,7D-7E-2A-12-C1-AB,-77,18,18
2023-11-02 08:31:20,APPLE,7D-7E-2A-12-C1-AB,-77,20,20
2023-11-02 08:31:25,APPLE,7D-7E-2A-12-C1-AB,-72,17,17
2023-11-02 08:31:30,APPLE,7D-7E-2A-12-C1-AB,-75,19,19
2023-11-02 08:31:35,APPLE,7D-7E-2A-12-C1-AB,-75,12,14
2023-11-02 08:31:40,APPLE,7D-7E-2A-12-C1-AB,-73,13,13
2023-11-02 08:31:45,APPLE,7D-7E-2A-12-C1-AB,-73,12,14
2023-11-02 08:31:50,APPLE,7D-7E-2A-12-C1-AB,-70,12,14
2023-11-02 08:32:00,APPLE,7D-7E-2A-12-C1-AB,-76,19,19
2023-11-02 08:32:05,APPLE,7D-7E-2A-12-C1-AB,-76,13,13
2023-11-02 08:32:15,APPLE,7D-7E-2A-12-C1-AB,-77,12,14
2023-11-02 08:32:20,APPLE,7D-7E-2A-12-C1-AB,-76,17,17
2023-11-02 08:32:25,APPLE,7D-7E-2A-12-C1-AB,-70,12,14
2023-11-02 08:32:30,APPLE,7D-7E-2A-12-C1-AB,-74,12,14
2023-11-02 08:32:35,APPLE,7D-7E-2A-12-C1-AB,-76,12,14
2023-11-02 08:32:40,APPLE,7D-7E-2A-12-C1-AB,-70,12,14
2023-11-02 08:32:45,APPLE,7D-7E-2A-12-C1-AB,-73,12,14
2023-11-02 08:32:50,APPLE,7D-7E-2A-12-C1-AB,-78,11,15
2023-11-02 08:32:55,APPLE,7D-7E-2A-12-C1-AB,-75,18,18
2023-11-02 08:33:00,APPLE,7D-7E-2A-12-C1-AB,-75,18,18
2023-11-02 08:33:05,APPLE,7D-7E-2A-12-C1-AB,-76,18,18
2023-11-02 08:33:10,APPLE,7D-7E-2A-12-C1-AB,-81,18,18
2023-11-02 08:33:15,APPLE,7D-7E-2A-12-C1-AB,-78,20,20
2023-11-02 08:33:20,APPLE,7D-7E-2A-12-C1-AB,-75,12,14
2023-11-02 08:33:25,APPLE,7D-7E-2A-12-C1-AB,-72,12,14
2023-11-02 08:33:30,APPLE,7D-7E-2A-12-C1-AB,-77,12,14
2023-11-02 08:33:35,APPLE,7D-7E-2A-12-C1-AB,-74,12,14
2023-11-02 08:33:40,APPLE,7D-7E-2A-12-C1-AB,-74,12,14
2023-11-02 08:33:45,APPLE,7D-7E-2A-12-C1-AB,-78,12,14
2023-11-02 08:33:50,APPLE,7D-7E-2A-12-C1-AB,-73,18,18
2023-11-02 08:33:55,APPLE,7D-7E-2A-12-C1-AB,-77,18,18
2023-11-02 08:34:00,APPLE,7D-7E-2A-12-C1-AB,-76,12,14
2023-11-02 08:34:05,APPLE,7D-7E-2A-12-C1-AB,-75,12,14
2023-11-02 08:34:10,APPLE,7D-7E-2A-12-C1-AB,-80,19,19
2023-11-02 08:34:15,APPLE,7D-7E-2A-12-C1-AB,-75,12,14
2023-11-02 08:34:20,APPLE,7D-7E-2A-12-C1-AB,-78,12,14
2023-11-02 08:34:25,APPLE,7D-7E-2A-12-C1-AB,-75,19,19
2023-11-02 08:34:30,APPLE,7D-7E-2A-12-C1-AB,-71,13,13
2023-11-02 08:34:45,APPLE,7D-7E-2A-12-C1-AB,-77,19,19
2023-11-02 08:34:50,APPLE,7D-7E-2A-12-C1-AB,-77,18,18
2023-11-02 08:34:55,APPLE,7D-7E-2A-12-C1-AB,-78,19,19
2023-11-02 08:35:00,APPLE,7D-7E-2A-12-C1-AB,-77,19,19
2023-11-02 08:35:05,APPLE,7D-7E-2A-12-C1-AB,-74,19,19
2023-11-02 08:35:35,APPLE,7D-7E-2A-12-C1-AB,-77,18,18
2023-11-02 08:35:40,APPLE,7D-7E-2A-12-C1-AB,-77,12,14
2023-11-02 08:35:45,APPLE,7D-7E-2A-12-C1-AB,-76,12,14
2023-11-02 08:35:50,APPLE,7D-7E-2A-12-C1-AB,-76,18,18
2023-11-02 08:35:55,APPLE,7D-7E-2A-12-C1-AB,-77,20,20
2023-11-02 08:36:00,APPLE,7D-7E-2A-12-C1-AB,-77,12,14
2023-11-02 08:36:05,APPLE,7D-7E-2A-12-C1-AB,-77,12,14
2023-11-02 08:36:10,APPLE,7D-7E-2A-12-C1-AB,-73,12,14
2023-11-02 08:36:15,APPLE,7D-7E-2A-12-C1-AB,-78,19,19
2023-11-02 08:36:20,APPLE,7D-7E-2A-12-C1-AB,-71,19,19
2023-11-02 08:36:25,APPLE,7D-7E-2A-12-C1-AB,-77,18,18
2023-11-02 08:36:30,APPLE,7D-7E-2A-12-C1-AB,-76,19,19
2023-11-02 08:36:35,APPLE,7D-7E-2A-12-C1-AB,-73,18,18
2023-11-02 08:36:40,APPLE,7D-7E-2A-12-C1-AB,-76,19,19
2023-11-02 08:36:45,APPLE,7D-7E-2A-12-C1-AB,-75,13,13
2023-11-02 08:36:50,APPLE,7D-7E-2A-12-C1-AB,-76,15,11
2023-11-02 08:36:55,APPLE,7D-7E-2A-12-C1-AB,-77,19,19
2023-11-02 08:37:00,APPLE,7D-7E-2A-12-C1-AB,-77,12,14
2023-11-02 08:37:25,APPLE,7D-7E-2A-12-C1-AB,-79,18,18
2023-11-02 08:37:30,APPLE,7D-7E-2A-12-C1-AB,-73,18,18
2023-11-02 08:37:35,APPLE,7D-7E-2A-12-C1-AB,-75,13,13
2023-11-02 08:37:40,APPLE,7D-7E-2A-12-C1-AB,-75,12,14
2023-11-02 08:37:45,APPLE,7D-7E-2A-12-C1-AB,-72,12,14
2023-11-02 08:37:50,APPLE,7D-7E-2A-12-C1-AB,-71,12,14
2023-11-02 08:37:55,APPLE,7D-7E-2A-12-C1-AB,-75,18,18
2023-11-02 08:38:00,APPLE,7D-7E-2A-12-C1-AB,-73,18,18
2023-11-02 08:38:05,APPLE,7D-7E-2A-12-C1-AB,-75,11,15
2023-11-02 08:38:10,APPLE,7D-7E-2A-12-C1-AB,-76,8,8
2023-11-02 08:38:15,APPLE,7D-7E-2A-12-C1-AB,-76,19,19
2023-11-02 08:38:20,APPLE,7D-7E-2A-12-C1-AB,-74,12,14
2023-11-02 08:38:25,APPLE,7D-7E-2A-12-C1-AB,-75,12,14
2023-11-02 08:38:30,APPLE,7D-7E-2A-12-C1-AB,-75,12,14
2023-11-02 08:38:35,APPLE,7D-7E-2A-12-C1-AB,-77,12,14
2023-11-02 08:38:40,APPLE,7D-7E-2A-12-C1-AB,-77,17,17
2023-11-02 08:38:45,APPLE,7D-7E-2A-12-C1-AB,-77,19,19
2023-11-02 08:38:50,APPLE,7D-7E-2A-12-C1-AB,-76,20,20
2023-11-02 08:38:55,APPLE,7D-7E-2A-12-C1-AB,-72,19,19
2023-11-02 08:39:00,APPLE,7D-7E-2A-12-C1-AB,-74,18,18
2023-11-02 08:39:05,APPLE,7D-7E-2A-12-C1-AB,-72,18,18
2023-11-02 08:39:10,APPLE,7D-7E-2A-12-C1-AB,-72,12,14
2023-11-02 08:39:15,APPLE,7D-7E-2A-12-C1-AB,-76,12,14
2023-11-02 08:39:20,APPLE,7D-7E-2A-12-C1-AB,-76,11,15
2023-11-02 08:39:30,APPLE,7D-7E-2A-12-C1-AB,-76,12,14
2023-11-02 08:39:35,APPLE,7D-7E-2A-12-C1-AB,-75,11,15
2023-11-02 08:39:40,APPLE,7D-7E-2A-12-C1-AB,-74,12,14
2023-11-02 08:39:45,APPLE,7D-7E-2A-12-C1-AB,-76,13,13
2023-11-02 08:39:50,APPLE,7D-7E-2A-12-C1-AB,-73,11,15
2023-11-02 08:41:15,APPLE,7D-7E-2A-12-C1-AB,-77,13,13
2023-11-02 08:41:20,APPLE,7D-7E-2A-12-C1-AB,-77,20,20
2023-11-02 08:41:30,APPLE,7D-7E-2A-12-C1-AB,-76,13,13
2023-11-02 08:41:35,APPLE,7D-7E-2A-12-C1-AB,-79,18,18
2023-11-02 08:41:40,APPLE,7D-7E-2A-12-C1-AB,-78,19,19
2023-11-02 08:41:45,APPLE,7D-7E-2A-12-C1-AB,-79,17,17
2023-11-02 08:41:50,APPLE,7D-7E-2A-12-C1-AB,-78,13,13
2023-11-02 08:41:55,APPLE,7D-7E-2A-12-C1-AB,-77,20,20
2023-11-02 08:42:20,APPLE,7D-7E-2A-12-C1-AB,-72,17,17
2023-11-02 08:42:25,APPLE,7D-7E-2A-12-C1-AB,-77,12,14
2023-11-02 08:42:30,APPLE,7D-7E-2A-12-C1-AB,-74,13,13
2023-11-02 08:42:35,APPLE,7D-7E-2A-12-C1-AB,-72,19,19
2023-11-02 08:42:40,APPLE,7D-7E-2A-12-C1-AB,-76,19,19
2023-11-02 08:42:45,APPLE,7D-7E-2A-12-C1-AB,-77,19,19
2023-11-02 08:42:50,APPLE,7D-7E-2A-12-C1-AB,-77,19,19
2023-11-02 08:42:55,APPLE,7D-7E-2A-12-C1-AB,-79,12,14
2023-11-02 08:43:05,APPLE,7D-7E-2A-12-C1-AB,-75,19,19
2023-11-02 08:43:10,APPLE,7D-7E-2A-12-C1-AB,-76,17,17
2023-11-02 08:43:15,APPLE,7D-7E-2A-12-C1-AB,-76,19,19
