time,device,mac_id,rss,sector_id,zone_id
2023-11-02 16:24:05,APPLE,42-DD-D9-69-C8-75,-77,1,5
2023-11-02 16:24:10,APPLE,42-DD-D9-69-C8-75,-82,9,9
2023-11-02 16:24:15,APPLE,42-DD-D9-69-C8-75,-76,1,5
2023-11-02 16:24:35,APPLE,42-DD-D9-69-C8-75,-77,9,9
2023-11-02 16:25:00,APPLE,42-DD-D9-69-C8-75,-77,1,5
2023-11-02 16:25:15,APPLE,42-DD-D9-69-C8-75,-76,2,4
2023-11-02 16:25:20,APPLE,42-DD-D9-69-C8-75,-78,2,4
2023-11-02 16:25:30,APPLE,42-DD-D9-69-C8-75,-73,1,5
2023-11-02 16:25:45,APPLE,42-DD-D9-69-C8-75,-71,1,5
2023-11-02 16:25:50,APPLE,42-DD-D9-69-C8-75,-70,1,5
2023-11-02 16:26:35,APPLE,42-DD-D9-69-C8-75,-82,3,3
2023-11-02 16:27:00,APPLE,42-DD-D9-69-C8-75,-82,1,5
2023-11-02 16:27:35,APPLE,42-DD-D9-69-C8-75,-77,2,4
2023-11-02 16:27:45,APPLE,42-DD-D9-69-C8-75,-77,2,4
2023-11-02 16:28:35,APPLE,42-DD-D9-69-C8-75,-85,2,4
2023-11-02 16:28:40,APPLE,42-DD-D9-69-C8-75,-85,2,4
2023-11-02 16:29:15,APPLE,42-DD-D9-69-C8-75,-85,2,4
2023-11-02 16:29:20,APPLE,42-DD-D9-69-C8-75,-77,1,5
2023-11-02 16:29:25,APPLE,42-DD-D9-69-C8-75,-72,2,4
2023-11-02 16:29:30,APPLE,42-DD-D9-69-C8-75,-74,2,4
2023-11-02 16:30:45,APPLE,42-DD-D9-69-C8-75,-81,9,9
2023-11-02 16:31:00,APPLE,42-DD-D9-69-C8-75,-88,7,7
2023-11-02 16:31:25,APPLE,42-DD-D9-69-C8-75,-73,1,5
2023-11-02 16:31:30,APPLE,42-DD-D9-69-C8-75,-70,2,4
2023-11-02 16:31:40,APPLE,42-DD-D9-69-C8-75,-71,2,4
2023-11-02 16:31:50,APPLE,42-DD-D9-69-C8-75,-73,1,5
2023-11-02 16:32:05,APPLE,42-DD-D9-69-C8-75,-71,1,5
2023-11-02 16:32:10,APPLE,42-DD-D9-69-C8-75,-72,2,4
2023-11-02 16:32:15,APPLE,42-DD-D9-69-C8-75,-75,1,5
2023-11-02 16:32:25,APPLE,42-DD-D9-69-C8-75,-73,2,4
2023-11-02 16:32:30,APPLE,42-DD-D9-69-C8-75,-73,2,4
2023-11-02 16:32:35,APPLE,42-DD-D9-69-C8-75,-73,2,4
2023-11-02 16:32:40,APPLE,42-DD-D9-69-C8-75,-79,2,4
2023-11-02 16:33:00,APPLE,42-DD-D9-69-C8-75,-80,1,5
2023-11-02 16:33:20,APPLE,42-DD-D9-69-C8-75,-82,1,5
2023-11-02 16:33:25,APPLE,42-DD-D9-69-C8-75,-84,10,10
2023-11-02 16:33:30,APPLE,42-DD-D9-69-C8-75,-79,1,5
2023-11-02 16:33:50,APPLE,42-DD-D9-69-C8-75,-79,1,5
2023-11-02 16:33:55,APPLE,42-DD-D9-69-C8-75,-75,1,5
2023-11-02 16:34:25,APPLE,42-DD-D9-69-C8-75,-76,1,5
2023-11-02 16:34:40,APPLE,42-DD-D9-69-C8-75,-73,1,5
2023-11-02 16:34:55,APPLE,42-DD-D9-69-C8-75,-77,2,4
2023-11-02 16:35:15,APPLE,42-DD-D9-69-C8-75,-78,1,5
2023-11-02 16:35:45,APPLE,42-DD-D9-69-C8-75,-77,1,5
2023-11-02 16:35:50,APPLE,42-DD-D9-69-C8-75,-76,1,5
2023-11-02 16:35:55,APPLE,42-DD-D9-69-C8-75,-77,2,4
2023-11-02 16:36:25,APPLE,42-DD-D9-69-C8-75,-76,1,5
2023-11-02 16:36:30,APPLE,42-DD-D9-69-C8-75,-81,10,10
2023-11-02 16:36:55,APPLE,42-DD-D9-69-C8-75,-80,2,4
2023-11-02 16:37:00,APPLE,42-DD-D9-69-C8-75,-72,1,5
2023-11-02 16:37:10,APPLE,42-DD-D9-69-C8-75,-75,1,5
2023-11-02 16:37:45,APPLE,42-DD-D9-69-C8-75,-76,1,5
2023-11-02 16:37:50,APPLE,42-DD-D9-69-C8-75,-75,1,5
2023-11-02 16:37:55,APPLE,42-DD-D9-69-C8-75,-86,3,3
2023-11-02 16:38:20,APPLE,42-DD-D9-69-C8-75,-80,1,5
2023-11-02 16:38:30,APPLE,42-DD-D9-69-C8-75,-77,1,5
2023-11-02 16:39:05,APPLE,42-DD-D9-69-C8-75,-84,2,4
2023-11-02 16:39:15,APPLE,42-DD-D9-69-C8-75,-80,9,9
2023-11-02 16:39:35,APPLE,42-DD-D9-69-C8-75,-77,1,5
2023-11-02 16:40:15,APPLE,42-DD-D9-69-C8-75,-82,1,5
