time,device,mac_id,rss,sector_id,zone_id
2023-11-02 10:30:30,APPLE,77-EE-E5-5A-2F-3B,-66,5,1
2023-11-02 10:30:35,APPLE,77-EE-E5-5A-2F-3B,-67,5,1
2023-11-02 10:30:40,APPLE,77-EE-E5-5A-2F-3B,-66,5,1
2023-11-02 10:30:45,APPLE,77-EE-E5-5A-2F-3B,-73,5,1
2023-11-02 10:36:05,APPLE,77-EE-E5-5A-2F-3B,-65,5,1
2023-11-02 10:36:10,APPLE,77-EE-E5-5A-2F-3B,-68,5,1
2023-11-02 10:36:15,APPLE,77-EE-E5-5A-2F-3B,-64,5,1
2023-11-02 10:36:20,APPLE,77-EE-E5-5A-2F-3B,-65,5,1
2023-11-02 10:36:25,APPLE,77-EE-E5-5A-2F-3B,-63,5,1
2023-11-02 10:36:30,APPLE,77-EE-E5-5A-2F-3B,-63,5,1
2023-11-02 10:36:35,APPLE,77-EE-E5-5A-2F-3B,-63,5,1
2023-11-02 10:36:40,APPLE,77-EE-E5-5A-2F-3B,-62,5,1
2023-11-02 10:36:45,APPLE,77-EE-E5-5A-2F-3B,-64,5,1
2023-11-02 10:36:50,APPLE,77-EE-E5-5A-2F-3B,-63,5,1
2023-11-02 10:36:55,APPLE,77-EE-E5-5A-2F-3B,-64,5,1
2023-11-02 10:37:00,APPLE,77-EE-E5-5A-2F-3B,-64,5,1
2023-11-02 10:37:05,APPLE,77-EE-E5-5A-2F-3B,-63,5,1
2023-11-02 10:37:10,APPLE,77-EE-E5-5A-2F-3B,-65,5,1
2023-11-02 10:37:15,APPLE,77-EE-E5-5A-2F-3B,-71,5,1
2023-11-02 10:37:20,APPLE,77-EE-E5-5A-2F-3B,-65,5,1
2023-11-02 10:37:25,APPLE,77-EE-E5-5A-2F-3B,-65,5,1
2023-11-02 10:37:30,APPLE,77-EE-E5-5A-2F-3B,-66,5,1
2023-11-02 10:37:35,APPLE,77-EE-E5-5A-2F-3B,-62,5,1
2023-11-02 10:37:40,APPLE,77-EE-E5-5A-2F-3B,-61,5,1
2023-11-02 10:37:45,APPLE,77-EE-E5-5A-2F-3B,-61,5,1
2023-11-02 10:37:50,APPLE,77-EE-E5-5A-2F-3B,-61,5,1
2023-11-02 10:37:55,APPLE,77-EE-E5-5A-2F-3B,-61,5,1
2023-11-02 10:38:00,APPLE,77-EE-E5-5A-2F-3B,-63,5,1
2023-11-02 10:38:05,APPLE,77-EE-E5-5A-2F-3B,-63,5,1
2023-11-02 10:38:10,APPLE,77-EE-E5-5A-2F-3B,-66,5,1
2023-11-02 10:38:15,APPLE,77-EE-E5-5A-2F-3B,-71,5,1
2023-11-02 10:38:20,APPLE,77-EE-E5-5A-2F-3B,-65,5,1
2023-11-02 10:38:25,APPLE,77-EE-E5-5A-2F-3B,-62,5,1
2023-11-02 10:38:30,APPLE,77-EE-E5-5A-2F-3B,-65,5,1
2023-11-02 10:38:35,APPLE,77-EE-E5-5A-2F-3B,-66,5,1
2023-11-02 10:38:40,APPLE,77-EE-E5-5A-2F-3B,-67,5,1
2023-11-02 10:38:45,APPLE,77-EE-E5-5A-2F-3B,-63,5,1
2023-11-02 10:38:50,APPLE,77-EE-E5-5A-2F-3B,-65,5,1
2023-11-02 10:38:55,APPLE,77-EE-E5-5A-2F-3B,-60,5,1
2023-11-02 10:39:00,APPLE,77-EE-E5-5A-2F-3B,-66,5,1
2023-11-02 10:39:05,APPLE,77-EE-E5-5A-2F-3B,-77,5,1
2023-11-02 10:39:55,APPLE,77-EE-E5-5A-2F-3B,-69,5,1
2023-11-02 10:40:00,APPLE,77-EE-E5-5A-2F-3B,-72,7,7
2023-11-02 10:40:05,APPLE,77-EE-E5-5A-2F-3B,-71,4,2
2023-11-02 10:40:20,APPLE,77-EE-E5-5A-2F-3B,-76,4,2
2023-11-02 10:40:25,APPLE,77-EE-E5-5A-2F-3B,-83,4,2
2023-11-02 10:40:40,APPLE,77-EE-E5-5A-2F-3B,-78,8,8
2023-11-02 10:40:45,APPLE,77-EE-E5-5A-2F-3B,-80,8,8
2023-11-02 10:40:50,APPLE,77-EE-E5-5A-2F-3B,-83,7,7
2023-11-02 10:40:55,APPLE,77-EE-E5-5A-2F-3B,-83,20,20
2023-11-02 10:41:00,APPLE,77-EE-E5-5A-2F-3B,-67,9,9
2023-11-02 10:41:05,APPLE,77-EE-E5-5A-2F-3B,-71,10,10
2023-11-02 10:41:10,APPLE,77-EE-E5-5A-2F-3B,-83,13,13
2023-11-02 10:41:15,APPLE,77-EE-E5-5A-2F-3B,-72,9,9
2023-11-02 10:41:20,APPLE,77-EE-E5-5A-2F-3B,-80,9,9
2023-11-02 10:41:25,APPLE,77-EE-E5-5A-2F-3B,-81,10,10
2023-11-02 10:41:30,APPLE,77-EE-E5-5A-2F-3B,-83,13,13
2023-11-02 10:41:35,APPLE,77-EE-E5-5A-2F-3B,-83,13,13
2023-11-02 10:43:40,APPLE,77-EE-E5-5A-2F-3B,-81,9,9
2023-11-02 10:43:55,APPLE,77-EE-E5-5A-2F-3B,-74,10,10
2023-11-02 10:44:00,APPLE,77-EE-E5-5A-2F-3B,-66,12,14
2023-11-02 10:44:05,APPLE,77-EE-E5-5A-2F-3B,-71,12,14
2023-11-02 10:44:10,APPLE,77-EE-E5-5A-2F-3B,-73,10,10
2023-11-02 10:44:15,APPLE,77-EE-E5-5A-2F-3B,-72,12,14
2023-11-02 10:44:25,APPLE,77-EE-E5-5A-2F-3B,-77,12,14
2023-11-02 10:44:35,APPLE,77-EE-E5-5A-2F-3B,-69,12,14
2023-11-02 10:44:40,APPLE,77-EE-E5-5A-2F-3B,-74,12,14
2023-11-02 10:44:45,APPLE,77-EE-E5-5A-2F-3B,-67,12,14
2023-11-02 10:44:50,APPLE,77-EE-E5-5A-2F-3B,-82,17,17
2023-11-02 10:45:00,APPLE,77-EE-E5-5A-2F-3B,-81,8,8
2023-11-02 10:45:10,APPLE,77-EE-E5-5A-2F-3B,-85,19,19
2023-11-02 10:47:35,APPLE,77-EE-E5-5A-2F-3B,-81,25,23
2023-11-02 10:47:40,APPLE,77-EE-E5-5A-2F-3B,-83,24,22
