time,device,mac_id,rss,sector_id,zone_id
2023-11-02 14:32:25,APPLE,64-84-48-CD-E7-C6,-69,2,4
2023-11-02 14:32:30,APPLE,64-84-48-CD-E7-C6,-68,7,7
2023-11-02 14:32:35,APPLE,64-84-48-CD-E7-C6,-67,7,7
2023-11-02 14:32:40,APPLE,64-84-48-CD-E7-C6,-65,7,7
2023-11-02 14:32:45,APPLE,64-84-48-CD-E7-C6,-68,3,3
2023-11-02 14:32:50,APPLE,64-84-48-CD-E7-C6,-72,1,5
2023-11-02 14:32:55,APPLE,64-84-48-CD-E7-C6,-65,3,3
2023-11-02 14:33:00,APPLE,64-84-48-CD-E7-C6,-65,3,3
2023-11-02 14:33:05,APPLE,64-84-48-CD-E7-C6,-66,3,3
2023-11-02 14:33:10,APPLE,64-84-48-CD-E7-C6,-67,7,7
2023-11-02 14:33:15,APPLE,64-84-48-CD-E7-C6,-68,3,3
2023-11-02 14:33:20,APPLE,64-84-48-CD-E7-C6,-73,12,14
2023-11-02 14:33:25,APPLE,64-84-48-CD-E7-C6,-73,3,3
2023-11-02 14:33:30,APPLE,64-84-48-CD-E7-C6,-71,4,2
2023-11-02 14:33:35,APPLE,64-84-48-CD-E7-C6,-72,9,9
2023-11-02 14:33:40,APPLE,64-84-48-CD-E7-C6,-66,7,7
2023-11-02 14:33:45,APPLE,64-84-48-CD-E7-C6,-68,7,7
2023-11-02 14:33:50,APPLE,64-84-48-CD-E7-C6,-71,3,3
2023-11-02 14:33:55,APPLE,64-84-48-CD-E7-C6,-67,3,3
2023-11-02 14:34:00,APPLE,64-84-48-CD-E7-C6,-70,3,3
2023-11-02 14:34:05,APPLE,64-84-48-CD-E7-C6,-72,3,3
2023-11-02 14:34:10,APPLE,64-84-48-CD-E7-C6,-69,3,3
2023-11-02 14:34:15,APPLE,64-84-48-CD-E7-C6,-69,7,7
2023-11-02 14:34:20,APPLE,64-84-48-CD-E7-C6,-71,3,3
2023-11-02 14:34:25,APPLE,64-84-48-CD-E7-C6,-70,3,3
2023-11-02 14:34:30,APPLE,64-84-48-CD-E7-C6,-67,3,3
2023-11-02 14:34:35,APPLE,64-84-48-CD-E7-C6,-67,7,7
2023-11-02 14:34:40,APPLE,64-84-48-CD-E7-C6,-70,3,3
2023-11-02 14:34:45,APPLE,64-84-48-CD-E7-C6,-69,3,3
2023-11-02 14:34:50,APPLE,64-84-48-CD-E7-C6,-70,3,3
2023-11-02 14:34:55,APPLE,64-84-48-CD-E7-C6,-68,3,3
2023-11-02 14:35:00,APPLE,64-84-48-CD-E7-C6,-71,2,4
2023-11-02 14:35:05,APPLE,64-84-48-CD-E7-C6,-70,3,3
2023-11-02 14:35:10,APPLE,64-84-48-CD-E7-C6,-67,3,3
2023-11-02 14:35:15,APPLE,64-84-48-CD-E7-C6,-69,7,7
2023-11-02 14:35:20,APPLE,64-84-48-CD-E7-C6,-66,3,3
2023-11-02 14:35:25,APPLE,64-84-48-CD-E7-C6,-71,12,14
2023-11-02 14:35:30,APPLE,64-84-48-CD-E7-C6,-69,7,7
2023-11-02 14:35:35,APPLE,64-84-48-CD-E7-C6,-67,3,3
2023-11-02 14:35:40,APPLE,64-84-48-CD-E7-C6,-74,3,3
2023-11-02 14:35:45,APPLE,64-84-48-CD-E7-C6,-74,3,3
2023-11-02 14:35:50,APPLE,64-84-48-CD-E7-C6,-67,3,3
2023-11-02 14:35:55,APPLE,64-84-48-CD-E7-C6,-68,7,7
2023-11-02 14:36:00,APPLE,64-84-48-CD-E7-C6,-71,3,3
2023-11-02 14:36:05,APPLE,64-84-48-CD-E7-C6,-68,7,7
2023-11-02 14:36:10,APPLE,64-84-48-CD-E7-C6,-72,3,3
2023-11-02 14:36:15,APPLE,64-84-48-CD-E7-C6,-72,3,3
2023-11-02 14:36:20,APPLE,64-84-48-CD-E7-C6,-69,3,3
2023-11-02 14:36:25,APPLE,64-84-48-CD-E7-C6,-72,3,3
2023-11-02 14:36:30,APPLE,64-84-48-CD-E7-C6,-69,7,7
2023-11-02 14:36:35,APPLE,64-84-48-CD-E7-C6,-71,3,3
2023-11-02 14:36:40,APPLE,64-84-48-CD-E7-C6,-66,7,7
2023-11-02 14:36:45,APPLE,64-84-48-CD-E7-C6,-72,3,3
2023-11-02 14:36:50,APPLE,64-84-48-CD-E7-C6,-71,3,3
2023-11-02 14:36:55,APPLE,64-84-48-CD-E7-C6,-68,3,3
2023-11-02 14:37:00,APPLE,64-84-48-CD-E7-C6,-65,7,7
2023-11-02 14:37:05,APPLE,64-84-48-CD-E7-C6,-68,7,7
2023-11-02 14:37:10,APPLE,64-84-48-CD-E7-C6,-68,7,7
2023-11-02 14:37:15,APPLE,64-84-48-CD-E7-C6,-70,3,3
2023-11-02 14:37:20,APPLE,64-84-48-CD-E7-C6,-68,3,3
2023-11-02 14:37:25,APPLE,64-84-48-CD-E7-C6,-69,3,3
2023-11-02 14:37:30,APPLE,64-84-48-CD-E7-C6,-70,3,3
2023-11-02 14:37:35,APPLE,64-84-48-CD-E7-C6,-67,3,3
2023-11-02 14:37:40,APPLE,64-84-48-CD-E7-C6,-69,3,3
2023-11-02 14:37:45,APPLE,64-84-48-CD-E7-C6,-69,7,7
2023-11-02 14:37:50,APPLE,64-84-48-CD-E7-C6,-75,8,8
2023-11-02 14:37:55,APPLE,64-84-48-CD-E7-C6,-71,3,3
2023-11-02 14:38:00,APPLE,64-84-48-CD-E7-C6,-71,3,3
2023-11-02 14:38:05,APPLE,64-84-48-CD-E7-C6,-71,3,3
2023-11-02 14:38:10,APPLE,64-84-48-CD-E7-C6,-75,2,4
2023-11-02 14:38:15,APPLE,64-84-48-CD-E7-C6,-70,1,5
2023-11-02 14:38:20,APPLE,64-84-48-CD-E7-C6,-67,7,7
2023-11-02 14:38:25,APPLE,64-84-48-CD-E7-C6,-70,2,4
2023-11-02 14:38:30,APPLE,64-84-48-CD-E7-C6,-70,3,3
2023-11-02 14:38:35,APPLE,64-84-48-CD-E7-C6,-69,3,3
2023-11-02 14:38:40,APPLE,64-84-48-CD-E7-C6,-71,3,3
2023-11-02 14:38:45,APPLE,64-84-48-CD-E7-C6,-71,7,7
2023-11-02 14:38:50,APPLE,64-84-48-CD-E7-C6,-71,3,3
2023-11-02 14:38:55,APPLE,64-84-48-CD-E7-C6,-70,3,3
2023-11-02 14:39:00,APPLE,64-84-48-CD-E7-C6,-71,3,3
2023-11-02 14:39:05,APPLE,64-84-48-CD-E7-C6,-71,3,3
2023-11-02 14:39:10,APPLE,64-84-48-CD-E7-C6,-68,3,3
2023-11-02 14:39:15,APPLE,64-84-48-CD-E7-C6,-69,3,3
2023-11-02 14:39:20,APPLE,64-84-48-CD-E7-C6,-70,3,3
2023-11-02 14:39:25,APPLE,64-84-48-CD-E7-C6,-68,1,5
2023-11-02 14:39:30,APPLE,64-84-48-CD-E7-C6,-70,2,4
2023-11-02 14:39:35,APPLE,64-84-48-CD-E7-C6,-71,2,4
2023-11-02 14:39:40,APPLE,64-84-48-CD-E7-C6,-71,7,7
2023-11-02 14:39:45,APPLE,64-84-48-CD-E7-C6,-71,7,7
2023-11-02 14:39:50,APPLE,64-84-48-CD-E7-C6,-73,3,3
2023-11-02 14:39:55,APPLE,64-84-48-CD-E7-C6,-75,3,3
2023-11-02 14:40:00,APPLE,64-84-48-CD-E7-C6,-70,7,7
2023-11-02 14:40:05,APPLE,64-84-48-CD-E7-C6,-71,3,3
2023-11-02 14:40:10,APPLE,64-84-48-CD-E7-C6,-71,9,9
2023-11-02 14:40:15,APPLE,64-84-48-CD-E7-C6,-73,3,3
2023-11-02 14:40:20,APPLE,64-84-48-CD-E7-C6,-71,3,3
2023-11-02 14:40:25,APPLE,64-84-48-CD-E7-C6,-71,12,14
2023-11-02 14:40:30,APPLE,64-84-48-CD-E7-C6,-74,4,2
2023-11-02 14:40:35,APPLE,64-84-48-CD-E7-C6,-68,3,3
2023-11-02 14:40:40,APPLE,64-84-48-CD-E7-C6,-66,3,3
2023-11-02 14:40:45,APPLE,64-84-48-CD-E7-C6,-74,4,2
2023-11-02 14:40:50,APPLE,64-84-48-CD-E7-C6,-74,3,3
2023-11-02 14:40:55,APPLE,64-84-48-CD-E7-C6,-72,4,2
2023-11-02 14:41:00,APPLE,64-84-48-CD-E7-C6,-70,7,7
2023-11-02 14:41:05,APPLE,64-84-48-CD-E7-C6,-72,7,7
2023-11-02 14:41:10,APPLE,64-84-48-CD-E7-C6,-71,2,4
2023-11-02 14:41:15,APPLE,64-84-48-CD-E7-C6,-73,3,3
2023-11-02 14:41:20,APPLE,64-84-48-CD-E7-C6,-71,3,3
2023-11-02 14:41:25,APPLE,64-84-48-CD-E7-C6,-72,3,3
2023-11-02 14:41:30,APPLE,64-84-48-CD-E7-C6,-72,3,3
2023-11-02 14:41:35,APPLE,64-84-48-CD-E7-C6,-72,3,3
2023-11-02 14:41:40,APPLE,64-84-48-CD-E7-C6,-71,4,2
2023-11-02 14:41:45,APPLE,64-84-48-CD-E7-C6,-71,1,5
2023-11-02 14:41:50,APPLE,64-84-48-CD-E7-C6,-71,3,3
2023-11-02 14:41:55,APPLE,64-84-48-CD-E7-C6,-68,7,7
2023-11-02 14:42:00,APPLE,64-84-48-CD-E7-C6,-67,3,3
2023-11-02 14:42:05,APPLE,64-84-48-CD-E7-C6,-72,12,14
2023-11-02 14:42:10,APPLE,64-84-48-CD-E7-C6,-71,12,14
2023-11-02 14:42:15,APPLE,64-84-48-CD-E7-C6,-71,3,3
