time,device,mac_id,rss,sector_id,zone_id
2023-11-02 10:01:15,APPLE,65-2E-20-5D-9A-E5,-69,7,7
2023-11-02 10:02:15,APPLE,65-2E-20-5D-9A-E5,-85,6,6
2023-11-02 10:02:20,APPLE,65-2E-20-5D-9A-E5,-85,6,6
2023-11-02 10:02:25,APPLE,65-2E-20-5D-9A-E5,-80,6,6
2023-11-02 10:02:55,APPLE,65-2E-20-5D-9A-E5,-66,7,7
2023-11-02 10:03:00,APPLE,65-2E-20-5D-9A-E5,-61,7,7
2023-11-02 10:03:25,APPLE,65-2E-20-5D-9A-E5,-81,12,14
2023-11-02 10:03:30,APPLE,65-2E-20-5D-9A-E5,-74,8,8
2023-11-02 10:05:05,APPLE,65-2E-20-5D-9A-E5,-81,2,4
2023-11-02 10:05:10,APPLE,65-2E-20-5D-9A-E5,-74,12,14
2023-11-02 10:05:15,APPLE,65-2E-20-5D-9A-E5,-73,8,8
2023-11-02 10:15:50,APPLE,65-2E-20-5D-9A-E5,-68,7,7
2023-11-02 10:15:55,APPLE,65-2E-20-5D-9A-E5,-66,7,7
2023-11-02 10:16:00,APPLE,65-2E-20-5D-9A-E5,-63,7,7
2023-11-02 10:16:20,APPLE,65-2E-20-5D-9A-E5,-64,7,7
2023-11-02 10:16:25,APPLE,65-2E-20-5D-9A-E5,-66,7,7
2023-11-02 10:17:05,APPLE,65-2E-20-5D-9A-E5,-66,7,7
2023-11-02 10:17:10,APPLE,65-2E-20-5D-9A-E5,-63,7,7
2023-11-02 10:17:15,APPLE,65-2E-20-5D-9A-E5,-66,7,7
2023-11-02 10:17:20,APPLE,65-2E-20-5D-9A-E5,-63,7,7
2023-11-02 10:17:25,APPLE,65-2E-20-5D-9A-E5,-62,7,7
2023-11-02 10:17:30,APPLE,65-2E-20-5D-9A-E5,-63,7,7
2023-11-02 10:17:35,APPLE,65-2E-20-5D-9A-E5,-64,7,7
2023-11-02 10:17:40,APPLE,65-2E-20-5D-9A-E5,-64,7,7
2023-11-02 10:17:45,APPLE,65-2E-20-5D-9A-E5,-63,7,7
2023-11-02 10:17:50,APPLE,65-2E-20-5D-9A-E5,-64,7,7
2023-11-02 10:17:55,APPLE,65-2E-20-5D-9A-E5,-64,7,7
2023-11-02 10:18:00,APPLE,65-2E-20-5D-9A-E5,-78,14,12
2023-11-02 10:18:05,APPLE,65-2E-20-5D-9A-E5,-77,14,12
2023-11-02 10:18:10,APPLE,65-2E-20-5D-9A-E5,-70,7,7
2023-11-02 10:18:15,APPLE,65-2E-20-5D-9A-E5,-65,7,7
2023-11-02 10:18:20,APPLE,65-2E-20-5D-9A-E5,-63,7,7
2023-11-02 10:18:25,APPLE,65-2E-20-5D-9A-E5,-65,7,7
2023-11-02 10:18:30,APPLE,65-2E-20-5D-9A-E5,-63,7,7
2023-11-02 10:18:35,APPLE,65-2E-20-5D-9A-E5,-63,7,7
2023-11-02 10:18:40,APPLE,65-2E-20-5D-9A-E5,-65,7,7
2023-11-02 10:18:45,APPLE,65-2E-20-5D-9A-E5,-66,7,7
2023-11-02 10:18:50,APPLE,65-2E-20-5D-9A-E5,-63,7,7
2023-11-02 10:18:55,APPLE,65-2E-20-5D-9A-E5,-68,7,7
2023-11-02 10:19:00,APPLE,65-2E-20-5D-9A-E5,-66,7,7
2023-11-02 10:19:05,APPLE,65-2E-20-5D-9A-E5,-64,7,7
2023-11-02 10:19:10,APPLE,65-2E-20-5D-9A-E5,-68,7,7
2023-11-02 10:19:15,APPLE,65-2E-20-5D-9A-E5,-65,7,7
2023-11-02 10:19:20,APPLE,65-2E-20-5D-9A-E5,-64,7,7
2023-11-02 10:19:25,APPLE,65-2E-20-5D-9A-E5,-66,7,7
2023-11-02 10:19:30,APPLE,65-2E-20-5D-9A-E5,-64,7,7
2023-11-02 10:19:35,APPLE,65-2E-20-5D-9A-E5,-63,7,7
2023-11-02 10:19:40,APPLE,65-2E-20-5D-9A-E5,-58,7,7
2023-11-02 10:19:45,APPLE,65-2E-20-5D-9A-E5,-61,7,7
2023-11-02 10:19:50,APPLE,65-2E-20-5D-9A-E5,-65,7,7
2023-11-02 10:19:55,APPLE,65-2E-20-5D-9A-E5,-62,7,7
2023-11-02 10:20:00,APPLE,65-2E-20-5D-9A-E5,-64,7,7
2023-11-02 10:20:05,APPLE,65-2E-20-5D-9A-E5,-64,7,7
2023-11-02 10:20:10,APPLE,65-2E-20-5D-9A-E5,-64,7,7
2023-11-02 10:20:15,APPLE,65-2E-20-5D-9A-E5,-64,7,7
2023-11-02 10:20:20,APPLE,65-2E-20-5D-9A-E5,-65,7,7
2023-11-02 10:20:25,APPLE,65-2E-20-5D-9A-E5,-61,7,7
2023-11-02 10:20:30,APPLE,65-2E-20-5D-9A-E5,-62,7,7
2023-11-02 10:20:35,APPLE,65-2E-20-5D-9A-E5,-64,7,7
2023-11-02 10:20:40,APPLE,65-2E-20-5D-9A-E5,-61,7,7
2023-11-02 10:20:45,APPLE,65-2E-20-5D-9A-E5,-67,7,7
2023-11-02 10:20:50,APPLE,65-2E-20-5D-9A-E5,-60,7,7
2023-11-02 10:20:55,APPLE,65-2E-20-5D-9A-E5,-59,7,7
2023-11-02 10:21:00,APPLE,65-2E-20-5D-9A-E5,-60,7,7
2023-11-02 10:21:05,APPLE,65-2E-20-5D-9A-E5,-59,7,7
2023-11-02 10:21:10,APPLE,65-2E-20-5D-9A-E5,-61,7,7
2023-11-02 10:21:15,APPLE,65-2E-20-5D-9A-E5,-62,7,7
2023-11-02 10:21:20,APPLE,65-2E-20-5D-9A-E5,-63,7,7
2023-11-02 10:21:25,APPLE,65-2E-20-5D-9A-E5,-68,7,7
2023-11-02 10:21:30,APPLE,65-2E-20-5D-9A-E5,-63,7,7
2023-11-02 10:21:35,APPLE,65-2E-20-5D-9A-E5,-62,7,7
2023-11-02 10:21:40,APPLE,65-2E-20-5D-9A-E5,-62,7,7
2023-11-02 10:21:45,APPLE,65-2E-20-5D-9A-E5,-64,7,7
2023-11-02 10:21:50,APPLE,65-2E-20-5D-9A-E5,-61,7,7
2023-11-02 10:21:55,APPLE,65-2E-20-5D-9A-E5,-65,7,7
2023-11-02 10:22:00,APPLE,65-2E-20-5D-9A-E5,-68,7,7
2023-11-02 10:22:05,APPLE,65-2E-20-5D-9A-E5,-72,7,7
2023-11-02 10:22:10,APPLE,65-2E-20-5D-9A-E5,-71,7,7
2023-11-02 10:22:15,APPLE,65-2E-20-5D-9A-E5,-66,7,7
2023-11-02 10:22:20,APPLE,65-2E-20-5D-9A-E5,-63,7,7
