time,device,mac_id,rss,sector_id,zone_id
2023-11-02 07:58:10,APPLE,4B-7F-83-ED-F5-2D,-90,20,20
2023-11-02 07:58:15,APPLE,4B-7F-83-ED-F5-2D,-89,20,20
2023-11-02 07:59:00,APPLE,4B-7F-83-ED-F5-2D,-89,20,20
2023-11-02 07:59:05,APPLE,4B-7F-83-ED-F5-2D,-91,20,20
2023-11-02 07:59:35,APPLE,4B-7F-83-ED-F5-2D,-89,20,20
2023-11-02 07:59:45,APPLE,4B-7F-83-ED-F5-2D,-89,20,20
2023-11-02 07:59:50,APPLE,4B-7F-83-ED-F5-2D,-88,20,20
2023-11-02 07:59:55,APPLE,4B-7F-83-ED-F5-2D,-90,12,14
2023-11-02 08:00:00,APPLE,4B-7F-83-ED-F5-2D,-83,20,20
2023-11-02 08:00:05,APPLE,4B-7F-83-ED-F5-2D,-83,10,10
2023-11-02 08:00:10,APPLE,4B-7F-83-ED-F5-2D,-75,20,20
2023-11-02 08:00:15,APPLE,4B-7F-83-ED-F5-2D,-77,20,20
2023-11-02 08:00:20,APPLE,4B-7F-83-ED-F5-2D,-79,11,15
2023-11-02 08:00:25,APPLE,4B-7F-83-ED-F5-2D,-74,20,20
2023-11-02 08:00:30,APPLE,4B-7F-83-ED-F5-2D,-73,20,20
2023-11-02 08:00:35,APPLE,4B-7F-83-ED-F5-2D,-65,20,20
2023-11-02 08:00:40,APPLE,4B-7F-83-ED-F5-2D,-75,20,20
2023-11-02 08:00:45,APPLE,4B-7F-83-ED-F5-2D,-76,11,15
2023-11-02 08:00:50,APPLE,4B-7F-83-ED-F5-2D,-76,20,20
2023-11-02 08:00:55,APPLE,4B-7F-83-ED-F5-2D,-80,20,20
2023-11-02 08:01:00,APPLE,4B-7F-83-ED-F5-2D,-76,20,20
2023-11-02 08:01:05,APPLE,4B-7F-83-ED-F5-2D,-73,20,20
2023-11-02 08:01:10,APPLE,4B-7F-83-ED-F5-2D,-79,20,20
2023-11-02 08:01:15,APPLE,4B-7F-83-ED-F5-2D,-80,20,20
2023-11-02 08:01:20,APPLE,4B-7F-83-ED-F5-2D,-77,20,20
2023-11-02 08:01:25,APPLE,4B-7F-83-ED-F5-2D,-76,20,20
2023-11-02 08:01:30,APPLE,4B-7F-83-ED-F5-2D,-76,20,20
2023-11-02 08:01:35,APPLE,4B-7F-83-ED-F5-2D,-75,20,20
2023-11-02 08:01:40,APPLE,4B-7F-83-ED-F5-2D,-74,20,20
2023-11-02 08:01:45,APPLE,4B-7F-83-ED-F5-2D,-75,20,20
2023-11-02 08:01:50,APPLE,4B-7F-83-ED-F5-2D,-78,20,20
2023-11-02 08:01:55,APPLE,4B-7F-83-ED-F5-2D,-75,20,20
2023-11-02 08:02:00,APPLE,4B-7F-83-ED-F5-2D,-75,20,20
2023-11-02 08:02:05,APPLE,4B-7F-83-ED-F5-2D,-74,20,20
2023-11-02 08:02:10,APPLE,4B-7F-83-ED-F5-2D,-75,20,20
2023-11-02 08:02:15,APPLE,4B-7F-83-ED-F5-2D,-75,20,20
2023-11-02 08:02:20,APPLE,4B-7F-83-ED-F5-2D,-74,20,20
2023-11-02 08:02:25,APPLE,4B-7F-83-ED-F5-2D,-74,20,20
