time,device,mac_id,rss,sector_id,zone_id
2023-11-02 11:24:10,APPLE,75-2D-0F-98-2D-A0,-70,13,13
2023-11-02 11:24:15,APPLE,75-2D-0F-98-2D-A0,-66,14,12
2023-11-02 11:24:20,APPLE,75-2D-0F-98-2D-A0,-64,14,12
2023-11-02 11:24:25,APPLE,75-2D-0F-98-2D-A0,-59,14,12
2023-11-02 11:24:30,APPLE,75-2D-0F-98-2D-A0,-66,15,11
2023-11-02 11:24:35,APPLE,75-2D-0F-98-2D-A0,-71,15,11
2023-11-02 11:24:40,APPLE,75-2D-0F-98-2D-A0,-69,15,11
2023-11-02 11:24:45,APPLE,75-2D-0F-98-2D-A0,-73,16,16
2023-11-02 11:24:50,APPLE,75-2D-0F-98-2D-A0,-70,16,16
2023-11-02 11:24:55,APPLE,75-2D-0F-98-2D-A0,-70,16,16
2023-11-02 11:25:00,APPLE,75-2D-0F-98-2D-A0,-70,16,16
2023-11-02 11:25:05,APPLE,75-2D-0F-98-2D-A0,-70,16,16
2023-11-02 11:25:10,APPLE,75-2D-0F-98-2D-A0,-72,16,16
2023-11-02 11:25:15,APPLE,75-2D-0F-98-2D-A0,-74,22,21
2023-11-02 11:25:20,APPLE,75-2D-0F-98-2D-A0,-72,23,21
2023-11-02 11:25:25,APPLE,75-2D-0F-98-2D-A0,-78,23,21
2023-11-02 11:25:30,APPLE,75-2D-0F-98-2D-A0,-80,22,21
2023-11-02 11:25:45,APPLE,75-2D-0F-98-2D-A0,-88,24,22
2023-11-02 11:25:55,APPLE,75-2D-0F-98-2D-A0,-83,24,22
2023-11-02 11:26:00,APPLE,75-2D-0F-98-2D-A0,-82,11,15
2023-11-02 11:26:20,APPLE,75-2D-0F-98-2D-A0,-64,20,20
2023-11-02 11:26:25,APPLE,75-2D-0F-98-2D-A0,-67,20,20
2023-11-02 11:26:30,APPLE,75-2D-0F-98-2D-A0,-62,20,20
2023-11-02 11:26:35,APPLE,75-2D-0F-98-2D-A0,-65,20,20
2023-11-02 11:26:40,APPLE,75-2D-0F-98-2D-A0,-69,20,20
2023-11-02 11:26:45,APPLE,75-2D-0F-98-2D-A0,-71,12,14
2023-11-02 11:26:50,APPLE,75-2D-0F-98-2D-A0,-62,11,15
2023-11-02 11:26:55,APPLE,75-2D-0F-98-2D-A0,-66,11,15
2023-11-02 11:27:00,APPLE,75-2D-0F-98-2D-A0,-77,12,14
2023-11-02 11:27:05,APPLE,75-2D-0F-98-2D-A0,-78,9,9
2023-11-02 11:27:10,APPLE,75-2D-0F-98-2D-A0,-62,10,10
2023-11-02 11:27:15,APPLE,75-2D-0F-98-2D-A0,-72,10,10
