time,device,mac_id,rss,sector_id,zone_id
2023-11-02 11:10:30,APPLE,44-CC-2F-B5-1C-39,-79,15,11
2023-11-02 11:11:20,APPLE,44-CC-2F-B5-1C-39,-80,15,11
2023-11-02 11:11:25,APPLE,44-CC-2F-B5-1C-39,-78,15,11
2023-11-02 11:11:30,APPLE,44-CC-2F-B5-1C-39,-78,15,11
2023-11-02 11:11:55,APPLE,44-CC-2F-B5-1C-39,-89,5,1
2023-11-02 11:12:05,APPLE,44-CC-2F-B5-1C-39,-79,15,11
2023-11-02 11:12:15,APPLE,44-CC-2F-B5-1C-39,-76,15,11
2023-11-02 11:12:35,APPLE,44-CC-2F-B5-1C-39,-80,16,16
2023-11-02 11:12:40,APPLE,44-CC-2F-B5-1C-39,-80,16,16
2023-11-02 11:13:40,APPLE,44-CC-2F-B5-1C-39,-80,16,16
2023-11-02 11:15:30,APPLE,44-CC-2F-B5-1C-39,-81,15,11
2023-11-02 11:15:45,APPLE,44-CC-2F-B5-1C-39,-80,16,16
2023-11-02 11:15:55,APPLE,44-CC-2F-B5-1C-39,-79,17,17
2023-11-02 11:17:20,APPLE,44-CC-2F-B5-1C-39,-83,6,6
2023-11-02 11:17:25,APPLE,44-CC-2F-B5-1C-39,-83,6,6
2023-11-02 11:17:35,APPLE,44-CC-2F-B5-1C-39,-81,15,11
2023-11-02 11:19:20,APPLE,44-CC-2F-B5-1C-39,-80,7,7
2023-11-02 11:19:50,APPLE,44-CC-2F-B5-1C-39,-79,16,16
2023-11-02 11:19:55,APPLE,44-CC-2F-B5-1C-39,-79,16,16
2023-11-02 11:20:00,APPLE,44-CC-2F-B5-1C-39,-79,16,16
2023-11-02 11:20:05,APPLE,44-CC-2F-B5-1C-39,-79,16,16
2023-11-02 11:20:10,APPLE,44-CC-2F-B5-1C-39,-79,16,16
2023-11-02 11:20:15,APPLE,44-CC-2F-B5-1C-39,-79,16,16
2023-11-02 11:20:20,APPLE,44-CC-2F-B5-1C-39,-77,15,11
2023-11-02 11:20:25,APPLE,44-CC-2F-B5-1C-39,-79,16,16
2023-11-02 11:20:30,APPLE,44-CC-2F-B5-1C-39,-79,16,16
2023-11-02 11:20:35,APPLE,44-CC-2F-B5-1C-39,-79,16,16
2023-11-02 11:20:40,APPLE,44-CC-2F-B5-1C-39,-79,16,16
2023-11-02 11:20:45,APPLE,44-CC-2F-B5-1C-39,-79,16,16
2023-11-02 11:20:50,APPLE,44-CC-2F-B5-1C-39,-79,16,16
2023-11-02 11:20:55,APPLE,44-CC-2F-B5-1C-39,-79,16,16
