time,device,mac_id,rss,sector_id,zone_id
2023-11-02 14:41:40,APPLE,72-B6-21-FD-BF-64,-73,11,15
2023-11-02 14:41:45,APPLE,72-B6-21-FD-BF-64,-77,19,19
2023-11-02 14:41:50,APPLE,72-B6-21-FD-BF-64,-73,11,15
2023-11-02 14:41:55,APPLE,72-B6-21-FD-BF-64,-70,12,14
2023-11-02 14:42:00,APPLE,72-B6-21-FD-BF-64,-76,19,19
2023-11-02 14:42:05,APPLE,72-B6-21-FD-BF-64,-77,19,19
2023-11-02 14:42:15,APPLE,72-B6-21-FD-BF-64,-72,12,14
2023-11-02 14:42:20,APPLE,72-B6-21-FD-BF-64,-74,12,14
2023-11-02 14:42:30,APPLE,72-B6-21-FD-BF-64,-70,11,15
2023-11-02 14:42:35,APPLE,72-B6-21-FD-BF-64,-80,12,14
2023-11-02 14:42:40,APPLE,72-B6-21-FD-BF-64,-77,11,15
2023-11-02 14:42:45,APPLE,72-B6-21-FD-BF-64,-78,12,14
2023-11-02 14:42:50,APPLE,72-B6-21-FD-BF-64,-75,12,14
2023-11-02 14:43:10,APPLE,72-B6-21-FD-BF-64,-73,12,14
2023-11-02 14:43:15,APPLE,72-B6-21-FD-BF-64,-72,12,14
2023-11-02 14:43:20,APPLE,72-B6-21-FD-BF-64,-73,12,14
2023-11-02 14:43:25,APPLE,72-B6-21-FD-BF-64,-75,12,14
2023-11-02 14:43:30,APPLE,72-B6-21-FD-BF-64,-73,12,14
2023-11-02 14:43:35,APPLE,72-B6-21-FD-BF-64,-71,12,14
2023-11-02 14:43:40,APPLE,72-B6-21-FD-BF-64,-73,12,14
2023-11-02 14:43:45,APPLE,72-B6-21-FD-BF-64,-76,17,17
2023-11-02 14:43:50,APPLE,72-B6-21-FD-BF-64,-74,20,20
2023-11-02 14:43:55,APPLE,72-B6-21-FD-BF-64,-76,20,20
2023-11-02 14:44:05,APPLE,72-B6-21-FD-BF-64,-83,13,13
2023-11-02 14:44:20,APPLE,72-B6-21-FD-BF-64,-69,12,14
