time,device,mac_id,rss,sector_id,zone_id
2023-11-02 14:52:20,APPLE,48-F9-4E-6A-67-AB,-74,13,13
2023-11-02 14:54:50,APPLE,48-F9-4E-6A-67-AB,-76,19,19
2023-11-02 14:54:55,APPLE,48-F9-4E-6A-67-AB,-64,13,13
2023-11-02 14:55:00,APPLE,48-F9-4E-6A-67-AB,-64,13,13
2023-11-02 14:55:05,APPLE,48-F9-4E-6A-67-AB,-73,13,13
2023-11-02 14:55:10,APPLE,48-F9-4E-6A-67-AB,-69,13,13
2023-11-02 14:55:15,APPLE,48-F9-4E-6A-67-AB,-73,13,13
2023-11-02 14:55:20,APPLE,48-F9-4E-6A-67-AB,-59,13,13
2023-11-02 14:57:15,APPLE,48-F9-4E-6A-67-AB,-77,11,15
2023-11-02 14:57:20,APPLE,48-F9-4E-6A-67-AB,-78,3,3
2023-11-02 14:57:25,APPLE,48-F9-4E-6A-67-AB,-83,11,15
2023-11-02 14:57:30,APPLE,48-F9-4E-6A-67-AB,-81,5,1
2023-11-02 14:58:00,APPLE,48-F9-4E-6A-67-AB,-69,6,6
2023-11-02 14:58:05,APPLE,48-F9-4E-6A-67-AB,-72,6,6
