time,device,mac_id,rss,sector_id,zone_id
2023-11-02 08:37:45,APPLE,76-7F-12-EE-77-A3,-85,10,10
2023-11-02 08:37:50,APPLE,76-7F-12-EE-77-A3,-81,20,20
2023-11-02 08:37:55,APPLE,76-7F-12-EE-77-A3,-79,10,10
2023-11-02 08:38:00,APPLE,76-7F-12-EE-77-A3,-78,20,20
2023-11-02 08:38:05,APPLE,76-7F-12-EE-77-A3,-79,20,20
2023-11-02 08:38:10,APPLE,76-7F-12-EE-77-A3,-72,11,15
2023-11-02 08:38:15,APPLE,76-7F-12-EE-77-A3,-71,11,15
2023-11-02 08:38:20,APPLE,76-7F-12-EE-77-A3,-74,12,14
2023-11-02 08:38:25,APPLE,76-7F-12-EE-77-A3,-75,12,14
2023-11-02 08:38:30,APPLE,76-7F-12-EE-77-A3,-75,12,14
2023-11-02 08:38:35,APPLE,76-7F-12-EE-77-A3,-76,18,18
2023-11-02 08:38:40,APPLE,76-7F-12-EE-77-A3,-69,13,13
2023-11-02 08:38:45,APPLE,76-7F-12-EE-77-A3,-66,13,13
2023-11-02 08:38:50,APPLE,76-7F-12-EE-77-A3,-66,13,13
2023-11-02 08:38:55,APPLE,76-7F-12-EE-77-A3,-69,13,13
2023-11-02 08:39:00,APPLE,76-7F-12-EE-77-A3,-65,13,13
2023-11-02 08:39:05,APPLE,76-7F-12-EE-77-A3,-63,13,13
2023-11-02 08:39:10,APPLE,76-7F-12-EE-77-A3,-62,13,13
2023-11-02 08:39:15,APPLE,76-7F-12-EE-77-A3,-66,13,13
2023-11-02 08:39:20,APPLE,76-7F-12-EE-77-A3,-66,13,13
2023-11-02 08:39:30,APPLE,76-7F-12-EE-77-A3,-64,13,13
2023-11-02 08:39:35,APPLE,76-7F-12-EE-77-A3,-68,13,13
2023-11-02 08:39:40,APPLE,76-7F-12-EE-77-A3,-66,13,13
2023-11-02 08:39:45,APPLE,76-7F-12-EE-77-A3,-66,13,13
2023-11-02 08:39:50,APPLE,76-7F-12-EE-77-A3,-64,13,13
2023-11-02 08:41:15,APPLE,76-7F-12-EE-77-A3,-71,18,18
2023-11-02 08:41:20,APPLE,76-7F-12-EE-77-A3,-72,18,18
2023-11-02 08:41:30,APPLE,76-7F-12-EE-77-A3,-72,18,18
2023-11-02 08:41:35,APPLE,76-7F-12-EE-77-A3,-70,13,13
2023-11-02 08:41:40,APPLE,76-7F-12-EE-77-A3,-72,18,18
