time,device,mac_id,rss,sector_id,zone_id
2023-11-02 16:55:00,APPLE,7B-93-EB-90-A0-BD,-77,1,5
2023-11-02 16:55:05,APPLE,7B-93-EB-90-A0-BD,-72,10,10
2023-11-02 16:55:10,APPLE,7B-93-EB-90-A0-BD,-72,10,10
2023-11-02 16:55:15,APPLE,7B-93-EB-90-A0-BD,-72,10,10
2023-11-02 16:55:20,APPLE,7B-93-EB-90-A0-BD,-72,10,10
2023-11-02 16:55:25,APPLE,7B-93-EB-90-A0-BD,-71,10,10
2023-11-02 16:55:30,APPLE,7B-93-EB-90-A0-BD,-75,9,9
2023-11-02 16:55:35,APPLE,7B-93-EB-90-A0-BD,-69,10,10
2023-11-02 16:55:40,APPLE,7B-93-EB-90-A0-BD,-68,10,10
2023-11-02 16:55:45,APPLE,7B-93-EB-90-A0-BD,-71,10,10
2023-11-02 16:55:50,APPLE,7B-93-EB-90-A0-BD,-68,10,10
2023-11-02 16:55:55,APPLE,7B-93-EB-90-A0-BD,-71,10,10
2023-11-02 16:56:00,APPLE,7B-93-EB-90-A0-BD,-73,10,10
2023-11-02 16:56:05,APPLE,7B-93-EB-90-A0-BD,-74,10,10
2023-11-02 16:56:10,APPLE,7B-93-EB-90-A0-BD,-76,1,5
2023-11-02 16:56:15,APPLE,7B-93-EB-90-A0-BD,-71,10,10
2023-11-02 16:56:20,APPLE,7B-93-EB-90-A0-BD,-70,10,10
2023-11-02 16:56:25,APPLE,7B-93-EB-90-A0-BD,-70,10,10
2023-11-02 16:56:30,APPLE,7B-93-EB-90-A0-BD,-70,10,10
2023-11-02 16:56:35,APPLE,7B-93-EB-90-A0-BD,-69,10,10
2023-11-02 16:56:40,APPLE,7B-93-EB-90-A0-BD,-67,10,10
2023-11-02 16:56:45,APPLE,7B-93-EB-90-A0-BD,-71,10,10
2023-11-02 16:56:50,APPLE,7B-93-EB-90-A0-BD,-72,10,10
2023-11-02 16:56:55,APPLE,7B-93-EB-90-A0-BD,-70,10,10
2023-11-02 16:57:00,APPLE,7B-93-EB-90-A0-BD,-73,10,10
2023-11-02 16:57:05,APPLE,7B-93-EB-90-A0-BD,-67,10,10
2023-11-02 16:57:10,APPLE,7B-93-EB-90-A0-BD,-66,10,10
2023-11-02 16:57:15,APPLE,7B-93-EB-90-A0-BD,-72,10,10
2023-11-02 16:57:20,APPLE,7B-93-EB-90-A0-BD,-68,10,10
2023-11-02 16:57:25,APPLE,7B-93-EB-90-A0-BD,-68,10,10
2023-11-02 16:57:30,APPLE,7B-93-EB-90-A0-BD,-65,10,10
2023-11-02 16:57:35,APPLE,7B-93-EB-90-A0-BD,-63,10,10
2023-11-02 16:57:40,APPLE,7B-93-EB-90-A0-BD,-64,10,10
2023-11-02 16:57:45,APPLE,7B-93-EB-90-A0-BD,-67,10,10
2023-11-02 16:57:50,APPLE,7B-93-EB-90-A0-BD,-64,10,10
2023-11-02 16:57:55,APPLE,7B-93-EB-90-A0-BD,-65,10,10
2023-11-02 16:58:00,APPLE,7B-93-EB-90-A0-BD,-71,10,10
2023-11-02 16:58:05,APPLE,7B-93-EB-90-A0-BD,-70,10,10
2023-11-02 16:58:10,APPLE,7B-93-EB-90-A0-BD,-69,10,10
2023-11-02 16:58:15,APPLE,7B-93-EB-90-A0-BD,-74,10,10
2023-11-02 16:58:20,APPLE,7B-93-EB-90-A0-BD,-66,10,10
2023-11-02 16:58:25,APPLE,7B-93-EB-90-A0-BD,-69,10,10
2023-11-02 16:58:30,APPLE,7B-93-EB-90-A0-BD,-65,10,10
2023-11-02 16:58:35,APPLE,7B-93-EB-90-A0-BD,-81,1,5
2023-11-02 16:58:40,APPLE,7B-93-EB-90-A0-BD,-81,1,5
2023-11-02 16:58:45,APPLE,7B-93-EB-90-A0-BD,-81,1,5
2023-11-02 16:58:50,APPLE,7B-93-EB-90-A0-BD,-81,1,5
2023-11-02 16:59:35,APPLE,7B-93-EB-90-A0-BD,-71,10,10
2023-11-02 16:59:40,APPLE,7B-93-EB-90-A0-BD,-75,10,10
2023-11-02 16:59:45,APPLE,7B-93-EB-90-A0-BD,-70,10,10
