time,device,mac_id,rss,sector_id,zone_id
2023-11-02 16:37:20,APPLE,6F-DA-D6-A1-D6-54,-78,13,13
2023-11-02 16:37:25,APPLE,6F-DA-D6-A1-D6-54,-64,20,20
2023-11-02 16:37:30,APPLE,6F-DA-D6-A1-D6-54,-70,19,19
2023-11-02 16:37:35,APPLE,6F-DA-D6-A1-D6-54,-71,19,19
2023-11-02 16:37:40,APPLE,6F-DA-D6-A1-D6-54,-64,19,19
2023-11-02 16:37:45,APPLE,6F-DA-D6-A1-D6-54,-71,19,19
2023-11-02 16:37:50,APPLE,6F-DA-D6-A1-D6-54,-73,19,19
2023-11-02 16:37:55,APPLE,6F-DA-D6-A1-D6-54,-73,17,17
2023-11-02 16:38:00,APPLE,6F-DA-D6-A1-D6-54,-75,11,15
2023-11-02 16:38:05,APPLE,6F-DA-D6-A1-D6-54,-72,8,8
2023-11-02 16:38:10,APPLE,6F-DA-D6-A1-D6-54,-72,11,15
2023-11-02 16:38:15,APPLE,6F-DA-D6-A1-D6-54,-80,1,5
2023-11-02 16:38:20,APPLE,6F-DA-D6-A1-D6-54,-75,10,10
2023-11-02 16:38:25,APPLE,6F-DA-D6-A1-D6-54,-76,19,19
2023-11-02 16:38:40,APPLE,6F-DA-D6-A1-D6-54,-86,22,21
2023-11-02 16:38:45,APPLE,6F-DA-D6-A1-D6-54,-83,22,21
2023-11-02 16:38:50,APPLE,6F-DA-D6-A1-D6-54,-85,22,21
2023-11-02 16:39:00,APPLE,6F-DA-D6-A1-D6-54,-79,22,21
2023-11-02 16:39:35,APPLE,6F-DA-D6-A1-D6-54,-76,19,19
2023-11-02 16:39:45,APPLE,6F-DA-D6-A1-D6-54,-77,19,19
2023-11-02 16:39:50,APPLE,6F-DA-D6-A1-D6-54,-75,19,19
2023-11-02 16:40:05,APPLE,6F-DA-D6-A1-D6-54,-76,11,15
2023-11-02 16:40:15,APPLE,6F-DA-D6-A1-D6-54,-85,10,10
2023-11-02 16:40:20,APPLE,6F-DA-D6-A1-D6-54,-74,19,19
2023-11-02 16:40:25,APPLE,6F-DA-D6-A1-D6-54,-74,13,13
2023-11-02 16:40:30,APPLE,6F-DA-D6-A1-D6-54,-79,22,21
2023-11-02 16:40:35,APPLE,6F-DA-D6-A1-D6-54,-70,19,19
2023-11-02 16:40:40,APPLE,6F-DA-D6-A1-D6-54,-83,22,21
2023-11-02 16:40:50,APPLE,6F-DA-D6-A1-D6-54,-91,23,21
2023-11-02 16:40:55,APPLE,6F-DA-D6-A1-D6-54,-74,19,19
2023-11-02 16:41:00,APPLE,6F-DA-D6-A1-D6-54,-81,22,21
2023-11-02 16:41:45,APPLE,6F-DA-D6-A1-D6-54,-83,18,18
2023-11-02 16:41:50,APPLE,6F-DA-D6-A1-D6-54,-76,19,19
2023-11-02 16:41:55,APPLE,6F-DA-D6-A1-D6-54,-80,19,19
2023-11-02 16:42:00,APPLE,6F-DA-D6-A1-D6-54,-79,19,19
2023-11-02 16:42:20,APPLE,6F-DA-D6-A1-D6-54,-79,23,21
2023-11-02 16:42:25,APPLE,6F-DA-D6-A1-D6-54,-78,17,17
2023-11-02 16:42:30,APPLE,6F-DA-D6-A1-D6-54,-90,23,21
2023-11-02 16:43:25,APPLE,6F-DA-D6-A1-D6-54,0,13,13
2023-11-02 16:44:35,APPLE,6F-DA-D6-A1-D6-54,-86,23,21
2023-11-02 16:44:55,APPLE,6F-DA-D6-A1-D6-54,-91,11,15
2023-11-02 16:45:10,APPLE,6F-DA-D6-A1-D6-54,-86,11,15
2023-11-02 16:46:10,APPLE,6F-DA-D6-A1-D6-54,-85,22,21
2023-11-02 16:47:10,APPLE,6F-DA-D6-A1-D6-54,-87,23,21
2023-11-02 16:47:15,APPLE,6F-DA-D6-A1-D6-54,-86,20,20
2023-11-02 16:47:30,APPLE,6F-DA-D6-A1-D6-54,-84,20,20
2023-11-02 16:47:35,APPLE,6F-DA-D6-A1-D6-54,-83,19,19
2023-11-02 16:47:40,APPLE,6F-DA-D6-A1-D6-54,-82,12,14
2023-11-02 16:47:45,APPLE,6F-DA-D6-A1-D6-54,-83,13,13
2023-11-02 16:48:10,APPLE,6F-DA-D6-A1-D6-54,-83,19,19
2023-11-02 16:48:50,APPLE,6F-DA-D6-A1-D6-54,-83,22,21
2023-11-02 16:49:45,APPLE,6F-DA-D6-A1-D6-54,-88,12,14
2023-11-02 16:50:00,APPLE,6F-DA-D6-A1-D6-54,-87,19,19
2023-11-02 16:50:05,APPLE,6F-DA-D6-A1-D6-54,-88,23,21
2023-11-02 16:50:30,APPLE,6F-DA-D6-A1-D6-54,-90,19,19
2023-11-02 16:51:15,APPLE,6F-DA-D6-A1-D6-54,-83,17,17
2023-11-02 16:51:20,APPLE,6F-DA-D6-A1-D6-54,-83,17,17
2023-11-02 16:51:25,APPLE,6F-DA-D6-A1-D6-54,-91,23,21
2023-11-02 16:51:45,APPLE,6F-DA-D6-A1-D6-54,-88,12,14
2023-11-02 16:52:20,APPLE,6F-DA-D6-A1-D6-54,-84,22,21
2023-11-02 16:52:25,APPLE,6F-DA-D6-A1-D6-54,-80,19,19
2023-11-02 16:53:00,APPLE,6F-DA-D6-A1-D6-54,-85,19,19
