time,device,mac_id,rss,sector_id,zone_id
2023-11-02 14:09:45,APPLE,4D-1D-9F-0D-DF-AC,-77,8,8
2023-11-02 14:09:55,APPLE,4D-1D-9F-0D-DF-AC,-65,12,14
2023-11-02 14:10:00,APPLE,4D-1D-9F-0D-DF-AC,-63,12,14
2023-11-02 14:10:05,APPLE,4D-1D-9F-0D-DF-AC,-63,12,14
2023-11-02 14:10:10,APPLE,4D-1D-9F-0D-DF-AC,-64,8,8
2023-11-02 14:10:15,APPLE,4D-1D-9F-0D-DF-AC,-64,12,14
2023-11-02 14:10:20,APPLE,4D-1D-9F-0D-DF-AC,-69,8,8
2023-11-02 14:10:25,APPLE,4D-1D-9F-0D-DF-AC,-62,12,14
2023-11-02 14:10:30,APPLE,4D-1D-9F-0D-DF-AC,-63,8,8
2023-11-02 14:10:35,APPLE,4D-1D-9F-0D-DF-AC,-67,12,14
2023-11-02 14:10:40,APPLE,4D-1D-9F-0D-DF-AC,-64,12,14
2023-11-02 14:10:45,APPLE,4D-1D-9F-0D-DF-AC,-62,12,14
2023-11-02 14:10:50,APPLE,4D-1D-9F-0D-DF-AC,-63,12,14
2023-11-02 14:10:55,APPLE,4D-1D-9F-0D-DF-AC,-65,8,8
2023-11-02 14:11:00,APPLE,4D-1D-9F-0D-DF-AC,-69,8,8
2023-11-02 14:11:05,APPLE,4D-1D-9F-0D-DF-AC,-67,12,14
2023-11-02 14:11:10,APPLE,4D-1D-9F-0D-DF-AC,-66,8,8
2023-11-02 14:11:15,APPLE,4D-1D-9F-0D-DF-AC,-61,8,8
2023-11-02 14:11:20,APPLE,4D-1D-9F-0D-DF-AC,-70,13,13
2023-11-02 14:11:25,APPLE,4D-1D-9F-0D-DF-AC,-69,8,8
2023-11-02 14:11:30,APPLE,4D-1D-9F-0D-DF-AC,-65,8,8
2023-11-02 14:11:40,APPLE,4D-1D-9F-0D-DF-AC,-67,17,17
2023-11-02 14:11:45,APPLE,4D-1D-9F-0D-DF-AC,-71,8,8
2023-11-02 14:11:50,APPLE,4D-1D-9F-0D-DF-AC,-71,13,13
2023-11-02 14:11:55,APPLE,4D-1D-9F-0D-DF-AC,-69,13,13
2023-11-02 14:12:00,APPLE,4D-1D-9F-0D-DF-AC,-63,17,17
2023-11-02 14:12:05,APPLE,4D-1D-9F-0D-DF-AC,-69,17,17
2023-11-02 14:12:10,APPLE,4D-1D-9F-0D-DF-AC,-61,17,17
2023-11-02 14:12:15,APPLE,4D-1D-9F-0D-DF-AC,-65,17,17
2023-11-02 14:12:20,APPLE,4D-1D-9F-0D-DF-AC,-62,17,17
2023-11-02 14:12:25,APPLE,4D-1D-9F-0D-DF-AC,-65,17,17
2023-11-02 14:12:30,APPLE,4D-1D-9F-0D-DF-AC,-64,17,17
2023-11-02 14:12:35,APPLE,4D-1D-9F-0D-DF-AC,-60,17,17
2023-11-02 14:12:40,APPLE,4D-1D-9F-0D-DF-AC,-65,17,17
2023-11-02 14:12:55,APPLE,4D-1D-9F-0D-DF-AC,-75,23,21
2023-11-02 14:13:00,APPLE,4D-1D-9F-0D-DF-AC,-80,24,22
2023-11-02 14:13:20,APPLE,4D-1D-9F-0D-DF-AC,-80,25,23
2023-11-02 14:13:25,APPLE,4D-1D-9F-0D-DF-AC,-69,22,21
2023-11-02 14:13:30,APPLE,4D-1D-9F-0D-DF-AC,-78,22,21
2023-11-02 14:13:40,APPLE,4D-1D-9F-0D-DF-AC,-74,13,13
2023-11-02 14:13:45,APPLE,4D-1D-9F-0D-DF-AC,-76,25,23
2023-11-02 14:13:50,APPLE,4D-1D-9F-0D-DF-AC,-83,24,22
2023-11-02 14:13:55,APPLE,4D-1D-9F-0D-DF-AC,-76,23,21
2023-11-02 14:14:00,APPLE,4D-1D-9F-0D-DF-AC,-85,23,21
2023-11-02 14:14:05,APPLE,4D-1D-9F-0D-DF-AC,-71,24,22
2023-11-02 14:14:10,APPLE,4D-1D-9F-0D-DF-AC,-76,25,23
2023-11-02 14:14:15,APPLE,4D-1D-9F-0D-DF-AC,-77,25,23
2023-11-02 14:14:20,APPLE,4D-1D-9F-0D-DF-AC,-74,24,22
2023-11-02 14:14:25,APPLE,4D-1D-9F-0D-DF-AC,-78,24,22
2023-11-02 14:14:40,APPLE,4D-1D-9F-0D-DF-AC,-80,25,23
2023-11-02 14:14:45,APPLE,4D-1D-9F-0D-DF-AC,-74,24,22
2023-11-02 14:14:50,APPLE,4D-1D-9F-0D-DF-AC,-84,23,21
2023-11-02 14:14:55,APPLE,4D-1D-9F-0D-DF-AC,-86,25,23
2023-11-02 14:15:00,APPLE,4D-1D-9F-0D-DF-AC,-78,23,21
2023-11-02 14:15:05,APPLE,4D-1D-9F-0D-DF-AC,-78,25,23
2023-11-02 14:15:10,APPLE,4D-1D-9F-0D-DF-AC,-75,24,22
2023-11-02 14:15:15,APPLE,4D-1D-9F-0D-DF-AC,-79,23,21
