time,device,mac_id,rss,sector_id,zone_id
2023-11-02 13:26:15,APPLE,59-AC-00-90-D4-3B,-75,2,4
2023-11-02 13:26:45,APPLE,59-AC-00-90-D4-3B,-89,13,13
2023-11-02 13:27:20,APPLE,59-AC-00-90-D4-3B,-81,3,3
2023-11-02 13:28:55,APPLE,59-AC-00-90-D4-3B,-78,3,3
2023-11-02 13:32:20,APPLE,59-AC-00-90-D4-3B,-79,3,3
2023-11-02 13:32:35,APPLE,59-AC-00-90-D4-3B,-86,10,10
2023-11-02 13:34:05,APPLE,59-AC-00-90-D4-3B,-80,2,4
2023-11-02 13:36:50,APPLE,59-AC-00-90-D4-3B,-89,3,3
2023-11-02 13:39:15,APPLE,59-AC-00-90-D4-3B,-82,3,3
2023-11-02 13:39:20,APPLE,59-AC-00-90-D4-3B,-78,2,4
2023-11-02 13:41:00,APPLE,59-AC-00-90-D4-3B,-78,2,4
2023-11-02 13:41:05,APPLE,59-AC-00-90-D4-3B,-86,3,3
2023-11-02 13:41:40,APPLE,59-AC-00-90-D4-3B,-78,3,3
2023-11-02 13:42:10,APPLE,59-AC-00-90-D4-3B,-82,3,3
2023-11-02 13:45:40,APPLE,59-AC-00-90-D4-3B,-88,1,5
2023-11-02 13:45:50,APPLE,59-AC-00-90-D4-3B,-74,2,4
2023-11-02 13:46:30,APPLE,59-AC-00-90-D4-3B,-76,2,4
2023-11-02 13:46:35,APPLE,59-AC-00-90-D4-3B,-76,2,4
2023-11-02 13:49:15,APPLE,59-AC-00-90-D4-3B,-89,4,2
