time,device,mac_id,rss,sector_id,zone_id
2023-11-02 16:53:55,APPLE,4E-0F-93-B8-AF-7A,-88,2,4
2023-11-02 16:54:00,APPLE,4E-0F-93-B8-AF-7A,-68,10,10
2023-11-02 16:54:05,APPLE,4E-0F-93-B8-AF-7A,-74,10,10
2023-11-02 16:54:10,APPLE,4E-0F-93-B8-AF-7A,-73,10,10
2023-11-02 16:54:25,APPLE,4E-0F-93-B8-AF-7A,-78,11,15
2023-11-02 16:54:30,APPLE,4E-0F-93-B8-AF-7A,-73,12,14
2023-11-02 16:54:35,APPLE,4E-0F-93-B8-AF-7A,-73,10,10
2023-11-02 16:54:40,APPLE,4E-0F-93-B8-AF-7A,-75,19,19
2023-11-02 16:54:45,APPLE,4E-0F-93-B8-AF-7A,-69,10,10
2023-11-02 16:54:50,APPLE,4E-0F-93-B8-AF-7A,-73,10,10
2023-11-02 16:54:55,APPLE,4E-0F-93-B8-AF-7A,-73,19,19
2023-11-02 16:55:00,APPLE,4E-0F-93-B8-AF-7A,-82,10,10
2023-11-02 16:55:05,APPLE,4E-0F-93-B8-AF-7A,-75,19,19
2023-11-02 16:55:10,APPLE,4E-0F-93-B8-AF-7A,-77,12,14
2023-11-02 16:55:15,APPLE,4E-0F-93-B8-AF-7A,-82,10,10
2023-11-02 17:00:30,APPLE,4E-0F-93-B8-AF-7A,-73,10,10
2023-11-02 17:00:35,APPLE,4E-0F-93-B8-AF-7A,-73,9,9
2023-11-02 17:00:40,APPLE,4E-0F-93-B8-AF-7A,-72,10,10
2023-11-02 17:00:45,APPLE,4E-0F-93-B8-AF-7A,-71,10,10
2023-11-02 17:00:50,APPLE,4E-0F-93-B8-AF-7A,-76,20,20
2023-11-02 17:00:55,APPLE,4E-0F-93-B8-AF-7A,-85,12,14
2023-11-02 17:03:00,APPLE,4E-0F-93-B8-AF-7A,-71,10,10
2023-11-02 17:03:05,APPLE,4E-0F-93-B8-AF-7A,-69,10,10
2023-11-02 17:03:10,APPLE,4E-0F-93-B8-AF-7A,-73,11,15
2023-11-02 17:03:40,APPLE,4E-0F-93-B8-AF-7A,-81,12,14
2023-11-02 17:03:45,APPLE,4E-0F-93-B8-AF-7A,-70,10,10
2023-11-02 17:03:50,APPLE,4E-0F-93-B8-AF-7A,-69,12,14
2023-11-02 17:03:55,APPLE,4E-0F-93-B8-AF-7A,-65,12,14
2023-11-02 17:04:00,APPLE,4E-0F-93-B8-AF-7A,-74,10,10
2023-11-02 17:04:05,APPLE,4E-0F-93-B8-AF-7A,-67,12,14
2023-11-02 17:04:10,APPLE,4E-0F-93-B8-AF-7A,-71,8,8
2023-11-02 17:04:15,APPLE,4E-0F-93-B8-AF-7A,-73,12,14
2023-11-02 17:04:20,APPLE,4E-0F-93-B8-AF-7A,-74,20,20
2023-11-02 17:04:25,APPLE,4E-0F-93-B8-AF-7A,-72,12,14
2023-11-02 17:04:30,APPLE,4E-0F-93-B8-AF-7A,-71,12,14
2023-11-02 17:04:35,APPLE,4E-0F-93-B8-AF-7A,-73,12,14
2023-11-02 17:04:40,APPLE,4E-0F-93-B8-AF-7A,-73,12,14
2023-11-02 17:04:45,APPLE,4E-0F-93-B8-AF-7A,-71,12,14
2023-11-02 17:04:50,APPLE,4E-0F-93-B8-AF-7A,-69,10,10
2023-11-02 17:04:55,APPLE,4E-0F-93-B8-AF-7A,-72,10,10
2023-11-02 17:05:00,APPLE,4E-0F-93-B8-AF-7A,-74,10,10
2023-11-02 17:05:05,APPLE,4E-0F-93-B8-AF-7A,-67,10,10
2023-11-02 17:05:10,APPLE,4E-0F-93-B8-AF-7A,-72,10,10
2023-11-02 17:05:15,APPLE,4E-0F-93-B8-AF-7A,-69,10,10
2023-11-02 17:05:20,APPLE,4E-0F-93-B8-AF-7A,-74,10,10
2023-11-02 17:05:25,APPLE,4E-0F-93-B8-AF-7A,-71,10,10
2023-11-02 17:05:30,APPLE,4E-0F-93-B8-AF-7A,-72,10,10
2023-11-02 17:05:35,APPLE,4E-0F-93-B8-AF-7A,-74,8,8
2023-11-02 17:05:40,APPLE,4E-0F-93-B8-AF-7A,-75,20,20
2023-11-02 17:05:45,APPLE,4E-0F-93-B8-AF-7A,-74,9,9
2023-11-02 17:05:50,APPLE,4E-0F-93-B8-AF-7A,-72,11,15
2023-11-02 17:05:55,APPLE,4E-0F-93-B8-AF-7A,-70,9,9
2023-11-02 17:06:00,APPLE,4E-0F-93-B8-AF-7A,-69,9,9
2023-11-02 17:06:05,APPLE,4E-0F-93-B8-AF-7A,-74,9,9
2023-11-02 17:06:10,APPLE,4E-0F-93-B8-AF-7A,-71,9,9
2023-11-02 17:06:15,APPLE,4E-0F-93-B8-AF-7A,-68,8,8
2023-11-02 17:06:20,APPLE,4E-0F-93-B8-AF-7A,-71,8,8
2023-11-02 17:06:25,APPLE,4E-0F-93-B8-AF-7A,-69,11,15
2023-11-02 17:06:30,APPLE,4E-0F-93-B8-AF-7A,-71,11,15
2023-11-02 17:06:35,APPLE,4E-0F-93-B8-AF-7A,-69,10,10
2023-11-02 17:06:40,APPLE,4E-0F-93-B8-AF-7A,-73,10,10
2023-11-02 17:06:45,APPLE,4E-0F-93-B8-AF-7A,-73,12,14
2023-11-02 17:06:50,APPLE,4E-0F-93-B8-AF-7A,-74,1,5
2023-11-02 17:06:55,APPLE,4E-0F-93-B8-AF-7A,-76,10,10
2023-11-02 17:07:00,APPLE,4E-0F-93-B8-AF-7A,-72,1,5
2023-11-02 17:07:05,APPLE,4E-0F-93-B8-AF-7A,-74,1,5
2023-11-02 17:07:10,APPLE,4E-0F-93-B8-AF-7A,-68,2,4
2023-11-02 17:07:15,APPLE,4E-0F-93-B8-AF-7A,-68,2,4
2023-11-02 17:07:20,APPLE,4E-0F-93-B8-AF-7A,-75,2,4
2023-11-02 17:07:25,APPLE,4E-0F-93-B8-AF-7A,-77,2,4
2023-11-02 17:07:30,APPLE,4E-0F-93-B8-AF-7A,-74,2,4
2023-11-02 17:07:35,APPLE,4E-0F-93-B8-AF-7A,-84,17,17
2023-11-02 17:07:40,APPLE,4E-0F-93-B8-AF-7A,-84,17,17
2023-11-02 17:07:45,APPLE,4E-0F-93-B8-AF-7A,-84,17,17
2023-11-02 17:07:50,APPLE,4E-0F-93-B8-AF-7A,-84,17,17
