time,device,mac_id,rss,sector_id,zone_id
2023-11-02 12:54:35,APPLE,54-F7-68-BF-98-FE,-73,5,1
2023-11-02 12:54:40,APPLE,54-F7-68-BF-98-FE,-73,5,1
2023-11-02 12:54:45,APPLE,54-F7-68-BF-98-FE,-75,5,1
2023-11-02 12:54:50,APPLE,54-F7-68-BF-98-FE,-65,5,1
2023-11-02 12:54:55,APPLE,54-F7-68-BF-98-FE,-67,5,1
2023-11-02 12:55:00,APPLE,54-F7-68-BF-98-FE,-70,5,1
2023-11-02 12:55:05,APPLE,54-F7-68-BF-98-FE,-70,5,1
2023-11-02 12:55:10,APPLE,54-F7-68-BF-98-FE,-70,5,1
2023-11-02 12:55:15,APPLE,54-F7-68-BF-98-FE,-76,5,1
2023-11-02 12:55:20,APPLE,54-F7-68-BF-98-FE,-75,4,2
2023-11-02 12:55:25,APPLE,54-F7-68-BF-98-FE,-71,4,2
2023-11-02 12:55:35,APPLE,54-F7-68-BF-98-FE,-72,4,2
2023-11-02 12:55:40,APPLE,54-F7-68-BF-98-FE,-75,5,1
2023-11-02 12:55:45,APPLE,54-F7-68-BF-98-FE,-74,5,1
2023-11-02 12:55:50,APPLE,54-F7-68-BF-98-FE,-74,5,1
2023-11-02 12:55:55,APPLE,54-F7-68-BF-98-FE,-73,5,1
2023-11-02 12:56:05,APPLE,54-F7-68-BF-98-FE,-73,5,1
2023-11-02 12:56:20,APPLE,54-F7-68-BF-98-FE,-72,5,1
2023-11-02 12:56:25,APPLE,54-F7-68-BF-98-FE,-73,5,1
2023-11-02 12:56:30,APPLE,54-F7-68-BF-98-FE,-70,5,1
2023-11-02 12:56:35,APPLE,54-F7-68-BF-98-FE,-70,5,1
2023-11-02 12:56:40,APPLE,54-F7-68-BF-98-FE,-72,5,1
2023-11-02 12:56:45,APPLE,54-F7-68-BF-98-FE,-72,5,1
2023-11-02 12:56:50,APPLE,54-F7-68-BF-98-FE,-73,5,1
2023-11-02 12:56:55,APPLE,54-F7-68-BF-98-FE,-71,5,1
2023-11-02 12:57:00,APPLE,54-F7-68-BF-98-FE,-71,4,2
2023-11-02 12:57:05,APPLE,54-F7-68-BF-98-FE,-71,5,1
2023-11-02 12:57:10,APPLE,54-F7-68-BF-98-FE,-73,5,1
2023-11-02 12:57:15,APPLE,54-F7-68-BF-98-FE,-71,5,1
2023-11-02 12:57:20,APPLE,54-F7-68-BF-98-FE,-72,5,1
2023-11-02 12:57:25,APPLE,54-F7-68-BF-98-FE,-70,5,1
2023-11-02 12:57:30,APPLE,54-F7-68-BF-98-FE,-74,5,1
2023-11-02 12:57:35,APPLE,54-F7-68-BF-98-FE,-71,5,1
2023-11-02 12:57:40,APPLE,54-F7-68-BF-98-FE,-73,5,1
2023-11-02 12:57:45,APPLE,54-F7-68-BF-98-FE,-70,5,1
2023-11-02 12:57:50,APPLE,54-F7-68-BF-98-FE,-72,5,1
2023-11-02 12:57:55,APPLE,54-F7-68-BF-98-FE,-71,5,1
2023-11-02 12:58:00,APPLE,54-F7-68-BF-98-FE,-72,5,1
