time,device,mac_id,rss,sector_id,zone_id
2023-11-02 11:09:45,APPLE,78-58-9F-C8-29-8B,-75,5,1
2023-11-02 11:09:50,APPLE,78-58-9F-C8-29-8B,-68,4,2
2023-11-02 11:09:55,APPLE,78-58-9F-C8-29-8B,-69,4,2
2023-11-02 11:16:10,APPLE,78-58-9F-C8-29-8B,-70,4,2
2023-11-02 11:16:15,APPLE,78-58-9F-C8-29-8B,-66,7,7
2023-11-02 11:16:20,APPLE,78-58-9F-C8-29-8B,-67,4,2
2023-11-02 11:16:25,APPLE,78-58-9F-C8-29-8B,-79,5,1
2023-11-02 11:16:30,APPLE,78-58-9F-C8-29-8B,-70,4,2
2023-11-02 11:16:35,APPLE,78-58-9F-C8-29-8B,-66,4,2
2023-11-02 11:16:40,APPLE,78-58-9F-C8-29-8B,-67,4,2
2023-11-02 11:16:45,APPLE,78-58-9F-C8-29-8B,-68,4,2
2023-11-02 11:16:50,APPLE,78-58-9F-C8-29-8B,-71,4,2
2023-11-02 11:16:55,APPLE,78-58-9F-C8-29-8B,-75,5,1
2023-11-02 11:17:00,APPLE,78-58-9F-C8-29-8B,-73,1,5
2023-11-02 11:17:05,APPLE,78-58-9F-C8-29-8B,-75,2,4
2023-11-02 11:17:10,APPLE,78-58-9F-C8-29-8B,-71,1,5
2023-11-02 11:17:15,APPLE,78-58-9F-C8-29-8B,-68,4,2
2023-11-02 11:17:20,APPLE,78-58-9F-C8-29-8B,-68,4,2
2023-11-02 11:17:55,APPLE,78-58-9F-C8-29-8B,-74,2,4
2023-11-02 11:18:00,APPLE,78-58-9F-C8-29-8B,-70,4,2
2023-11-02 11:18:05,APPLE,78-58-9F-C8-29-8B,-69,4,2
2023-11-02 11:18:10,APPLE,78-58-9F-C8-29-8B,-70,5,1
2023-11-02 11:18:15,APPLE,78-58-9F-C8-29-8B,-68,4,2
2023-11-02 11:18:20,APPLE,78-58-9F-C8-29-8B,-66,4,2
2023-11-02 11:18:25,APPLE,78-58-9F-C8-29-8B,-63,4,2
2023-11-02 11:18:30,APPLE,78-58-9F-C8-29-8B,-66,4,2
2023-11-02 11:18:35,APPLE,78-58-9F-C8-29-8B,-70,7,7
2023-11-02 11:18:40,APPLE,78-58-9F-C8-29-8B,-70,4,2
2023-11-02 11:18:45,APPLE,78-58-9F-C8-29-8B,-69,4,2
2023-11-02 11:18:50,APPLE,78-58-9F-C8-29-8B,-69,7,7
2023-11-02 11:18:55,APPLE,78-58-9F-C8-29-8B,-64,4,2
2023-11-02 11:19:15,APPLE,78-58-9F-C8-29-8B,-70,4,2
2023-11-02 11:19:20,APPLE,78-58-9F-C8-29-8B,-70,4,2
2023-11-02 11:19:25,APPLE,78-58-9F-C8-29-8B,-69,4,2
2023-11-02 11:19:30,APPLE,78-58-9F-C8-29-8B,-67,7,7
2023-11-02 11:19:35,APPLE,78-58-9F-C8-29-8B,-69,7,7
2023-11-02 11:24:55,APPLE,78-58-9F-C8-29-8B,-68,4,2
2023-11-02 11:25:15,APPLE,78-58-9F-C8-29-8B,-76,5,1
2023-11-02 11:25:25,APPLE,78-58-9F-C8-29-8B,-74,4,2
2023-11-02 11:25:30,APPLE,78-58-9F-C8-29-8B,-71,4,2
2023-11-02 11:25:35,APPLE,78-58-9F-C8-29-8B,-71,5,1
2023-11-02 11:25:40,APPLE,78-58-9F-C8-29-8B,-69,4,2
2023-11-02 11:25:45,APPLE,78-58-9F-C8-29-8B,-71,4,2
2023-11-02 11:28:50,APPLE,78-58-9F-C8-29-8B,-66,4,2
2023-11-02 11:29:05,APPLE,78-58-9F-C8-29-8B,-76,5,1
