time,device,mac_id,rss,sector_id,zone_id
2023-11-02 11:36:30,APPLE,6E-46-12-9A-0B-AB,-65,10,10
2023-11-02 11:36:35,APPLE,6E-46-12-9A-0B-AB,-62,10,10
2023-11-02 11:36:40,APPLE,6E-46-12-9A-0B-AB,-66,10,10
2023-11-02 11:36:45,APPLE,6E-46-12-9A-0B-AB,-70,10,10
2023-11-02 11:36:50,APPLE,6E-46-12-9A-0B-AB,-70,10,10
2023-11-02 11:36:55,APPLE,6E-46-12-9A-0B-AB,-75,10,10
2023-11-02 11:37:05,APPLE,6E-46-12-9A-0B-AB,-78,10,10
2023-11-02 11:37:10,APPLE,6E-46-12-9A-0B-AB,-66,10,10
2023-11-02 11:37:15,APPLE,6E-46-12-9A-0B-AB,-67,10,10
2023-11-02 11:37:20,APPLE,6E-46-12-9A-0B-AB,-74,11,15
2023-11-02 11:37:30,APPLE,6E-46-12-9A-0B-AB,-80,10,10
2023-11-02 11:37:40,APPLE,6E-46-12-9A-0B-AB,-78,13,13
2023-11-02 11:37:45,APPLE,6E-46-12-9A-0B-AB,-80,9,9
2023-11-02 11:38:45,APPLE,6E-46-12-9A-0B-AB,-83,9,9
2023-11-02 11:43:05,APPLE,6E-46-12-9A-0B-AB,-82,6,6
