time,device,mac_id,rss,sector_id,zone_id
2023-11-02 15:00:25,APPLE,54-52-AD-21-DF-46,-82,25,23
2023-11-02 15:00:30,APPLE,54-52-AD-21-DF-46,-83,25,23
2023-11-02 15:04:00,APPLE,54-52-AD-21-DF-46,-82,25,23
2023-11-02 15:04:05,APPLE,54-52-AD-21-DF-46,-82,25,23
2023-11-02 15:04:10,APPLE,54-52-AD-21-DF-46,-82,25,23
2023-11-02 15:04:25,APPLE,54-52-AD-21-DF-46,-78,25,23
2023-11-02 15:05:00,APPLE,54-52-AD-21-DF-46,-81,25,23
2023-11-02 15:05:05,APPLE,54-52-AD-21-DF-46,-76,25,23
2023-11-02 15:05:30,APPLE,54-52-AD-21-DF-46,-76,25,23
2023-11-02 15:05:35,APPLE,54-52-AD-21-DF-46,-81,25,23
2023-11-02 15:06:00,APPLE,54-52-AD-21-DF-46,-89,23,21
2023-11-02 15:06:05,APPLE,54-52-AD-21-DF-46,-83,24,22
2023-11-02 15:06:25,APPLE,54-52-AD-21-DF-46,-86,25,23
2023-11-02 15:06:30,APPLE,54-52-AD-21-DF-46,-81,25,23
2023-11-02 15:07:05,APPLE,54-52-AD-21-DF-46,-76,25,23
2023-11-02 15:07:40,APPLE,54-52-AD-21-DF-46,-84,25,23
2023-11-02 15:08:05,APPLE,54-52-AD-21-DF-46,-82,25,23
2023-11-02 15:08:10,APPLE,54-52-AD-21-DF-46,-82,25,23
2023-11-02 15:09:15,APPLE,54-52-AD-21-DF-46,-84,25,23
2023-11-02 15:12:00,APPLE,54-52-AD-21-DF-46,-79,25,23
2023-11-02 15:12:35,APPLE,54-52-AD-21-DF-46,-84,25,23
